,Unnamed: 0,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last,choice_numeric,choices_numeric,choice_numeric_last,interaction_won_and_metachoice,got_to_goal_retrieved_cached,MB_decision,optimal_metacontrol_choice,over_planning,over_control,optimal_metacontrol_choice_last,points_from_choice,points_from_goal,trial_points,total_points,correct_control_action,space_hit_points,goal_points,space_hit_points_total,total_score,metacontrol_accuracy
16240,16240,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-1.0,1,images/bowtie.png,3,1,1,1,1,1.6443995686669983,1,0,1,1,space,72,0,0,1,1,2,0.0,0,Lost_Novel,1,0,0,0,0.0,100,400,700,63900,,1,4,3,7,0
16241,16241,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.9830508474576272,2,images/backpack.png,3,0,1,0,1,0.4682520962069292,1,0,1,1,space,72,0,0,0,1,2,1.0,1,Won_Novel,0,0,0,0,0.0,-100,0,-300,63900,,1,0,3,3,0
16242,16242,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.9491525423728814,3,images/car.png,3,0,0,1,1,0.4017917027418554,1,0,1,1,space,72,0,0,0,1,2,1.0,-1,Won_Novel,1,0,0,0,0.0,-100,0,-300,63900,,1,0,3,3,0
16243,16243,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.9152542372881356,4,images/car.png,3,1,0,1,1,1.031260926310413,1,0,1,1,right,72,0,1,0,0,1,1.0,-1,Lost_Novel,1,1,0,0,0.0,0,400,400,63900,1.0,0,4,0,4,1
16244,16244,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.847457627118644,5,images/backpack.png,3,1,1,1,1,-0.5086613009366141,1,0,1,1,left,72,0,1,0,0,0,0.0,0,Lost_Novel,0,1,0,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
16245,16245,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.7966101694915254,6,images/backpack.png,3,0,1,1,1,0.1275133202989595,1,0,1,1,space,72,0,0,0,1,2,0.0,0,Won_Novel,0,0,0,0,1.0,-100,0,-300,63900,,1,0,3,3,0
16246,16246,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.7796610169491526,7,images/bowtie.png,3,0,0,0,1,0.01518413532504,1,1,1,1,space,72,0,0,0,1,2,1.0,-1,Lost_Cached,1,0,0,0,0.0,-100,0,-300,63900,,1,0,3,3,0
16247,16247,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.7457627118644068,8,images/backpack.png,3,1,0,1,1,-0.4150610017816113,1,0,1,1,left,72,0,1,0,0,0,1.0,-1,Lost_Novel,0,1,0,0,0.0,0,400,400,63900,1.0,0,4,0,4,1
16248,16248,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.6271186440677966,9,images/backpack.png,3,1,1,1,1,0.3149567145866617,1,1,1,1,left,72,0,1,0,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
16249,16249,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.5254237288135594,10,images/backpack.png,3,1,1,1,1,0.396558898637168,1,1,1,1,left,72,0,1,0,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
16250,16250,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.4745762711864407,11,images/backpack.png,3,1,1,1,1,-0.2174100194664492,1,1,1,1,left,72,0,1,0,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
16251,16251,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.4406779661016949,12,images/backpack.png,3,1,1,1,1,0.2014703756327155,1,1,1,1,left,72,0,1,0,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
16252,16252,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.3898305084745763,13,images/backpack.png,3,1,1,1,1,-0.6390378549129133,1,1,1,1,left,72,0,1,0,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
16253,16253,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.3220338983050847,14,images/backpack.png,3,0,1,1,1,0.2282504886823544,1,0,1,1,space,72,0,0,0,1,2,0.0,0,Won_Novel,0,0,0,0,1.0,-100,0,-300,63900,,1,0,3,3,0
16254,16254,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.288135593220339,15,images/backpack.png,3,1,0,1,1,0.5471382664243101,1,0,1,1,left,72,1,1,0,0,0,1.0,-1,Lost_Novel,0,1,0,0,0.0,0,400,600,63900,1.0,0,4,2,6,1
16255,16255,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.2033898305084746,16,images/car.png,3,1,1,1,1,-0.4063154695630032,1,1,1,1,right,72,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,600,63900,1.0,0,4,2,6,1
16256,16256,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.1186440677966101,17,images/backpack.png,3,1,1,1,1,0.3049815695298421,1,1,1,1,left,72,1,1,1,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,600,63900,1.0,0,4,2,6,1
16257,16257,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.0847457627118644,18,images/backpack.png,3,1,1,1,1,0.0993022010738623,1,1,1,1,left,72,1,1,1,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,600,63900,1.0,0,4,2,6,1
16258,16258,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.0677966101694915,19,images/bowtie.png,3,1,1,0,1,0.2206604710204033,1,0,1,1,right,72,1,1,1,0,1,0.0,0,Lost_Novel,1,1,0,0,1.0,0,400,600,63900,1.0,0,4,2,6,1
16259,16259,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.0169491525423728,20,images/car.png,3,1,1,1,1,0.1737852257716682,1,1,1,1,right,72,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,600,63900,1.0,0,4,2,6,1
16260,16260,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.9661016949152542,1,start,1,0,0,1,0,0.4123083065901588,1,0,1,0,left,47,0,0,0,0,0,0.0,0,Won_Novel,2,0,0,1,0.0,0,0,-100,50400,,0,0,1,1,0
16261,16261,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.8983050847457628,2,start,1,1,0,1,0,1.709120338207232,1,1,1,0,left,47,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,50400,1.0,0,4,0,4,0
16262,16262,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.8813559322033898,3,start,1,1,1,0,0,1.157509929915595,1,0,1,0,right,47,0,0,0,0,1,0.0,0,Lost_Novel,2,0,0,1,0.0,0,400,400,50400,1.0,0,4,0,4,0
16263,16263,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.7796610169491526,4,start,1,1,1,1,0,0.5719959789957949,1,1,1,0,right,47,0,0,0,0,1,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,50400,1.0,0,4,0,4,0
16264,16264,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.7457627118644068,5,start,1,0,1,1,0,0.3725286078618995,1,1,1,0,right,47,0,0,0,0,1,0.0,0,Lost_Cached,2,0,0,1,0.0,0,0,0,50400,0.0,0,0,0,0,0
16265,16265,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.6610169491525424,6,start,1,1,0,1,0,0.9635177702368368,1,0,1,0,left,47,0,0,0,0,0,0.0,0,Lost_Novel,2,0,0,1,0.0,0,400,400,50400,1.0,0,4,0,4,0
16266,16266,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.6440677966101694,7,start,1,1,1,0,0,0.9064423958193406,1,1,1,0,left,47,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,50400,1.0,0,4,0,4,0
16267,16267,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.6271186440677966,8,start,1,0,1,0,0,0.9059979423887228,1,1,1,0,left,47,0,0,0,0,0,0.0,0,Lost_Cached,2,0,0,1,0.0,0,0,0,50400,0.0,0,0,0,0,0
16268,16268,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.6101694915254238,9,start,1,1,0,0,0,1.9154509415706047,1,1,1,0,left,47,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,50400,1.0,0,4,0,4,0
16269,16269,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.5932203389830508,10,start,1,1,1,0,0,1.468381132118,1,1,1,0,left,47,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,50400,1.0,0,4,0,4,0
16270,16270,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.5254237288135594,11,start,1,1,1,1,0,0.1196479622658958,1,0,1,0,right,47,0,0,0,0,1,0.0,0,Lost_Novel,2,0,0,1,0.0,0,400,400,50400,1.0,0,4,0,4,0
16271,16271,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.5084745762711864,12,start,1,1,1,0,0,1.067156020709884,1,1,1,0,right,47,0,0,0,0,1,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,50400,1.0,0,4,0,4,0
16272,16272,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.4745762711864407,13,start,1,1,1,1,0,1.7749692999205808,1,0,1,0,left,47,0,0,0,0,0,0.0,0,Lost_Novel,2,0,0,1,0.0,0,400,400,50400,1.0,0,4,0,4,0
16273,16273,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.3898305084745763,14,start,1,1,1,1,0,1.0432405131331233,1,1,1,0,left,47,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,50400,1.0,0,4,0,4,0
16274,16274,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.3389830508474576,15,start,1,1,1,1,0,0.7353921621536913,1,1,1,0,left,47,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,50400,1.0,0,4,0,4,0
16275,16275,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.3050847457627119,16,start,1,1,1,1,0,1.4952384481090697,1,1,1,0,left,47,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,50400,1.0,0,4,0,4,0
16276,16276,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.1864406779661017,17,start,1,1,1,1,0,1.1782241343031583,1,1,1,0,left,47,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,50400,1.0,0,4,0,4,0
16277,16277,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.1525423728813559,18,start,1,1,1,1,0,0.4376741171301802,1,1,1,0,left,47,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,50400,1.0,0,4,0,4,0
16278,16278,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.0847457627118644,19,start,1,1,1,1,0,1.117041424136477,1,1,1,0,left,47,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,50400,1.0,0,4,0,4,0
16279,16279,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,0.0,20,start,1,1,1,1,0,0.784175478907509,1,1,1,0,left,47,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,50400,1.0,0,4,0,4,0
16280,16280,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.9661016949152542,1,images/baby.png,2,0,1,1,0,0.5055517412632824,1,0,1,0,right,47,0,0,0,0,1,0.0,0,Won_Novel,2,0,0,1,0.0,0,0,-100,50400,,0,0,1,1,0
16281,16281,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.8983050847457628,2,images/baby.png,2,1,0,1,0,0.5968014647732607,1,1,1,0,right,47,0,0,0,0,1,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,50400,1.0,0,4,0,4,0
16282,16282,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.8813559322033898,3,images/toothbrush.png,2,1,1,0,0,-0.8852766783449856,1,0,1,0,right,47,0,0,0,0,1,0.0,0,Lost_Novel,2,0,0,1,0.0,0,400,400,50400,1.0,0,4,0,4,0
16283,16283,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.7796610169491526,4,images/toothbrush.png,2,1,1,1,0,-0.6760934259941177,1,0,1,0,left,47,0,0,0,0,0,0.0,0,Lost_Novel,2,0,0,1,0.0,0,400,400,50400,1.0,0,4,0,4,0
16284,16284,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.7457627118644068,5,images/toothbrush.png,2,0,1,1,0,-0.8950185965986153,1,1,1,0,left,47,0,0,0,0,0,0.0,0,Lost_Cached,2,0,0,1,0.0,0,0,0,50400,0.0,0,0,0,0,0
16285,16285,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.6610169491525424,6,images/baby.png,2,1,0,1,0,0.4379322982456659,1,0,1,0,left,47,0,0,0,0,0,0.0,0,Lost_Novel,2,0,0,1,0.0,0,400,400,50400,1.0,0,4,0,4,0
16286,16286,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.6440677966101694,7,images/baby.png,2,1,1,0,0,-0.7989522394569218,1,0,1,0,right,47,0,0,0,0,1,0.0,0,Lost_Novel,2,0,0,1,0.0,0,400,400,50400,1.0,0,4,0,4,0
16287,16287,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.6271186440677966,8,images/baby.png,2,0,1,0,0,-0.4309367740818338,1,1,1,0,right,47,0,0,0,0,1,0.0,0,Lost_Cached,2,0,0,1,0.0,0,0,0,50400,0.0,0,0,0,0,0
16288,16288,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.6101694915254238,9,images/baby.png,2,1,0,0,0,-1.1132184410574717,1,1,1,0,right,47,0,0,0,0,1,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,50400,1.0,0,4,0,4,0
16289,16289,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.5932203389830508,10,images/baby.png,2,1,1,0,0,-0.124430078378177,1,0,1,0,left,47,0,0,0,0,0,0.0,0,Lost_Novel,2,0,0,1,0.0,0,400,400,50400,1.0,0,4,0,4,0
16290,16290,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.5254237288135594,11,images/toothbrush.png,2,1,1,1,0,-0.2112149804489359,1,0,1,0,right,47,0,0,0,0,1,0.0,0,Lost_Novel,2,0,0,1,0.0,0,400,400,50400,1.0,0,4,0,4,0
16291,16291,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.5084745762711864,12,images/toothbrush.png,2,1,1,0,0,-0.8358634827615405,1,1,1,0,right,47,0,0,0,0,1,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,50400,1.0,0,4,0,4,0
16292,16292,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.4745762711864407,13,images/baby.png,2,1,1,1,0,-2.1733127572899065,1,1,1,0,left,47,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,50400,1.0,0,4,0,4,0
16293,16293,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.3898305084745763,14,images/baby.png,2,1,1,1,0,-0.9230636161615838,1,1,1,0,left,47,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,50400,1.0,0,4,0,4,0
16294,16294,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.3389830508474576,15,images/baby.png,2,1,1,1,0,-1.9783300403114248,1,1,1,0,left,47,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,50400,1.0,0,4,0,4,0
16295,16295,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.3050847457627119,16,images/baby.png,2,1,1,1,0,-1.058430499035278,1,1,1,0,left,47,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,50400,1.0,0,4,0,4,0
16296,16296,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.1864406779661017,17,images/baby.png,2,1,1,1,0,-0.9980432337464142,1,1,1,0,left,47,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,50400,1.0,0,4,0,4,0
16297,16297,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.1525423728813559,18,images/baby.png,2,1,1,1,0,-2.221005106001623,1,1,1,0,left,47,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,50400,1.0,0,4,0,4,0
16298,16298,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.0847457627118644,19,images/baby.png,2,1,1,1,0,-1.4371666914936472,1,0,1,0,right,47,0,0,0,0,1,0.0,0,Lost_Novel,2,0,0,1,0.0,0,400,400,50400,1.0,0,4,0,4,0
16299,16299,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,0.0,20,images/baby.png,2,1,1,1,0,-1.5283188611493084,1,0,1,0,left,47,0,0,0,0,0,0.0,0,Lost_Novel,2,0,0,1,0.0,0,400,400,50400,1.0,0,4,0,4,0
16300,16300,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.9661016949152542,1,images/bowtie.png,3,0,1,1,1,0.6684445679195735,1,0,1,1,space,47,0,0,0,1,2,0.0,0,Won_Novel,1,0,0,0,0.0,-100,0,-100,50400,,1,0,1,1,0
16301,16301,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.8983050847457628,2,images/bowtie.png,3,1,0,1,1,0.5513531749420586,1,0,1,1,right,47,0,1,0,0,1,1.0,-1,Lost_Novel,1,1,0,0,0.0,0,400,400,50400,1.0,0,4,0,4,1
16302,16302,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.8813559322033898,3,images/backpack.png,3,1,1,0,1,-0.0339705195711533,1,0,1,1,left,47,0,1,0,0,0,0.0,0,Lost_Novel,0,1,0,0,1.0,0,400,400,50400,1.0,0,4,0,4,1
16303,16303,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.7796610169491526,4,images/car.png,3,1,1,1,1,-0.5807117512301572,1,0,1,1,right,47,0,1,0,0,1,0.0,0,Lost_Novel,1,1,0,0,1.0,0,400,400,50400,1.0,0,4,0,4,1
16304,16304,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.7457627118644068,5,images/car.png,3,0,1,1,1,-0.3525406448002774,1,0,1,1,left,47,0,1,0,0,0,0.0,0,Won_Novel,1,1,0,0,1.0,0,0,0,50400,0.0,0,0,0,0,1
16305,16305,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.6610169491525424,6,images/backpack.png,3,1,0,1,1,-1.2815740503494877,1,1,1,1,left,47,0,1,0,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,400,50400,1.0,0,4,0,4,1
16306,16306,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.6440677966101694,7,images/bowtie.png,3,1,1,0,1,1.4191245057105932,1,1,1,1,right,47,0,1,0,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,50400,1.0,0,4,0,4,1
16307,16307,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.6271186440677966,8,images/bowtie.png,3,0,1,0,1,0.6994274185170958,1,0,1,1,left,47,0,1,0,0,0,0.0,0,Won_Novel,1,1,0,0,1.0,0,0,0,50400,0.0,0,0,0,0,1
16308,16308,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.6101694915254238,9,images/bowtie.png,3,1,0,0,1,-2.096384262410148,1,0,1,1,right,47,0,1,0,0,1,0.0,0,Lost_Novel,1,1,0,0,1.0,0,400,400,50400,1.0,0,4,0,4,1
16309,16309,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.5932203389830508,10,images/backpack.png,3,1,1,0,1,-2.145581344184381,1,1,1,1,left,47,0,1,0,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,400,50400,1.0,0,4,0,4,1
16310,16310,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.5254237288135594,11,images/backpack.png,3,1,1,1,1,1.3864943411225568,1,1,1,1,left,47,0,1,0,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,400,50400,1.0,0,4,0,4,1
16311,16311,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.5084745762711864,12,images/backpack.png,3,1,1,0,1,-1.0026659476209008,1,1,1,1,left,47,0,1,0,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,400,50400,1.0,0,4,0,4,1
16312,16312,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.4745762711864407,13,images/backpack.png,3,1,1,1,1,-0.966006324120088,1,1,1,1,left,47,0,1,0,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,400,50400,1.0,0,4,0,4,1
16313,16313,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.3898305084745763,14,images/backpack.png,3,1,1,1,1,-2.0874737133771,1,1,1,1,left,47,0,1,0,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,400,50400,1.0,0,4,0,4,1
16314,16314,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.3389830508474576,15,images/backpack.png,3,1,1,1,1,-1.965398825639176,1,1,1,1,left,47,0,1,0,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,400,50400,1.0,0,4,0,4,1
16315,16315,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.3050847457627119,16,images/backpack.png,3,1,1,1,1,-2.08104282304681,1,1,1,1,left,47,0,1,0,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,400,50400,1.0,0,4,0,4,1
16316,16316,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.1864406779661017,17,images/backpack.png,3,1,1,1,1,-1.944211592419732,1,1,1,1,left,47,0,1,0,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,400,50400,1.0,0,4,0,4,1
16317,16317,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.1525423728813559,18,images/backpack.png,3,1,1,1,1,-2.059638914383656,1,1,1,1,left,47,0,1,0,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,400,50400,1.0,0,4,0,4,1
16318,16318,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,-0.0847457627118644,19,images/bowtie.png,3,1,1,1,1,-2.0931348688118385,1,1,1,1,right,47,0,1,0,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,50400,1.0,0,4,0,4,1
16319,16319,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,0.0,20,images/backpack.png,3,1,1,1,1,-2.290656522128772,1,1,1,1,left,47,0,1,0,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,400,50400,1.0,0,4,0,4,1
16320,16320,60e85190b9cffd8fed0a064f_thisExp_2023-05-28_10h13.58.194.csv,-0.9491525423728814,1,start,1,1,0,1,0,1.76442253015276,1,0,1,0,right,62,0,0,0,0,1,0.0,0,Lost_Novel,2,0,0,1,0.0,0,400,500,61200,1.0,0,4,1,5,0
16321,16321,60e85190b9cffd8fed0a064f_thisExp_2023-05-28_10h13.58.194.csv,-0.9322033898305084,2,start,1,1,1,0,0,1.10220582417824,1,1,1,0,right,62,0,0,0,0,1,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,500,61200,1.0,0,4,1,5,0
16322,16322,60e85190b9cffd8fed0a064f_thisExp_2023-05-28_10h13.58.194.csv,-0.847457627118644,3,start,1,1,1,1,0,1.007957920399979,1,1,1,0,right,62,0,0,0,0,1,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,500,61200,1.0,0,4,1,5,0
16323,16323,60e85190b9cffd8fed0a064f_thisExp_2023-05-28_10h13.58.194.csv,-0.8305084745762712,4,start,1,1,1,0,0,0.6947459019236424,1,1,1,0,right,62,0,0,0,0,1,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,500,61200,1.0,0,4,1,5,0
16324,16324,60e85190b9cffd8fed0a064f_thisExp_2023-05-28_10h13.58.194.csv,-0.8135593220338984,5,start,1,1,1,0,0,1.233580149078594,1,1,1,0,right,62,0,0,0,0,1,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,500,61200,1.0,0,4,1,5,0
16325,16325,60e85190b9cffd8fed0a064f_thisExp_2023-05-28_10h13.58.194.csv,-0.7627118644067796,6,start,1,1,1,1,0,1.7331234937430977,1,1,1,0,right,62,0,0,0,0,1,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,500,61200,1.0,0,4,1,5,0
16326,16326,60e85190b9cffd8fed0a064f_thisExp_2023-05-28_10h13.58.194.csv,-0.6779661016949152,7,start,1,1,1,1,0,1.1990607599649157,1,1,1,0,right,62,0,0,0,0,1,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,500,61200,1.0,0,4,1,5,0
16327,16327,60e85190b9cffd8fed0a064f_thisExp_2023-05-28_10h13.58.194.csv,-0.5932203389830508,8,start,1,1,1,1,0,1.5556995259806183,1,1,1,0,right,62,0,0,0,0,1,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,500,61200,1.0,0,4,1,5,0
16328,16328,60e85190b9cffd8fed0a064f_thisExp_2023-05-28_10h13.58.194.csv,-0.576271186440678,9,start,1,1,1,0,0,0.550315531452403,1,1,1,0,right,62,0,0,0,0,1,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,500,61200,1.0,0,4,1,5,0
16329,16329,60e85190b9cffd8fed0a064f_thisExp_2023-05-28_10h13.58.194.csv,-0.5084745762711864,10,start,1,1,1,1,0,0.7533481832507022,1,1,1,0,right,62,0,0,0,0,1,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,500,61200,1.0,0,4,1,5,0
16330,16330,60e85190b9cffd8fed0a064f_thisExp_2023-05-28_10h13.58.194.csv,-0.4576271186440678,11,start,1,1,1,1,0,0.6932471755602786,1,1,1,0,right,62,0,0,0,0,1,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,500,61200,1.0,0,4,1,5,0
