,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last
15107,sub-021.csv,-0.6610169491525424,8,images/backpack.png,3,1,1,1,1,-0.01602776107719725,1,1,1,1,left,29,0,1,0
15108,sub-021.csv,-0.6440677966101694,9,images/backpack.png,3,1,1,0,1,-1.0633416745861903,1,1,1,1,left,29,0,1,0
15109,sub-021.csv,-0.6101694915254238,10,images/backpack.png,3,1,1,1,1,-0.321721564675305,1,1,1,1,left,29,0,1,0
15110,sub-021.csv,-0.5932203389830508,11,images/backpack.png,3,1,1,0,1,-1.0247114808285755,1,1,1,1,left,29,0,1,0
15111,sub-021.csv,-0.5084745762711864,12,images/backpack.png,3,1,1,1,1,-0.8462983600541201,1,1,1,1,left,29,0,1,0
15112,sub-021.csv,-0.4745762711864407,13,images/backpack.png,3,1,1,1,1,-0.18284169204084227,1,1,1,1,left,29,0,1,0
15113,sub-021.csv,-0.4406779661016949,14,images/backpack.png,3,1,1,1,1,-0.9712750402069146,1,1,1,1,left,29,0,1,0
15114,sub-021.csv,-0.4067796610169492,15,images/backpack.png,3,1,1,1,1,-1.1453894802270386,1,1,1,1,left,29,0,1,0
15115,sub-021.csv,-0.3728813559322034,16,images/backpack.png,3,1,1,1,1,-1.2528129697454096,1,1,1,1,left,29,0,1,0
15116,sub-021.csv,-0.3220338983050847,17,images/backpack.png,3,1,1,1,1,-1.0342300297388416,1,1,1,1,left,29,0,1,0
15117,sub-021.csv,-0.288135593220339,18,images/backpack.png,3,1,1,1,1,-1.2262184132732556,1,1,1,1,left,29,0,1,0
15118,sub-021.csv,-0.2711864406779661,19,images/backpack.png,3,1,1,0,1,-1.1708604528757338,1,1,1,1,left,29,0,1,0
15119,sub-021.csv,0.0,20,images/backpack.png,3,1,1,1,1,-1.021929063897152,1,1,1,1,left,29,0,1,0
15120,sub-070.csv,-1.0,1,start,1,1,0,1,0,2.3395050845929903,1,0,1,0,space,53,0,1,0
15121,sub-070.csv,-0.9491525423728814,2,start,1,1,1,1,0,1.649081613038652,1,1,1,0,space,53,0,1,0
15122,sub-070.csv,-0.8813559322033898,3,start,1,1,1,1,0,0.5657114572502614,1,1,1,0,space,53,0,1,0
15123,sub-070.csv,-0.864406779661017,4,start,1,1,1,0,0,1.0269730615259574,1,1,1,0,space,53,0,1,0
15124,sub-070.csv,-0.7966101694915254,5,start,1,1,1,1,0,0.537720687228635,1,1,1,0,space,53,0,1,0
15125,sub-070.csv,-0.7796610169491526,6,start,1,1,1,0,0,0.7609460061243805,1,1,1,0,space,53,0,1,0
15126,sub-070.csv,-0.7627118644067796,7,start,1,1,1,0,0,0.6599522757023044,1,1,1,0,space,53,0,1,0
15127,sub-070.csv,-0.711864406779661,8,start,1,1,1,1,0,0.20717675779213082,1,1,1,0,space,53,0,1,0
15128,sub-070.csv,-0.6779661016949152,9,start,1,1,1,1,0,0.5834997112554146,1,1,1,0,space,53,0,1,0
15129,sub-070.csv,-0.576271186440678,10,start,1,1,1,1,0,0.5241366378256631,1,1,1,0,space,53,0,1,0
15130,sub-070.csv,-0.559322033898305,11,start,1,1,1,0,0,0.24412195769940143,1,1,1,0,space,53,0,1,0
15131,sub-070.csv,-0.4576271186440678,12,start,1,1,1,1,0,0.2740647764925958,1,1,1,0,space,53,0,1,0
15132,sub-070.csv,-0.4067796610169492,13,start,1,1,1,1,0,0.414160526475388,1,1,1,0,space,53,0,1,0
15133,sub-070.csv,-0.3389830508474576,14,start,1,1,1,1,0,0.14358072847752415,1,1,1,0,space,53,0,1,0
15134,sub-070.csv,-0.3050847457627119,15,start,1,1,1,1,0,-0.019896631714456645,1,1,1,0,space,53,0,1,0
15135,sub-070.csv,-0.2542372881355932,16,start,1,1,1,1,0,0.05949457178563967,1,1,1,0,space,53,0,1,0
15136,sub-070.csv,-0.23728813559322035,17,start,1,1,1,0,0,-0.1029190540078415,1,1,1,0,space,53,0,1,0
15137,sub-070.csv,-0.1694915254237288,18,start,1,1,1,1,0,-0.28501895503229724,1,1,1,0,space,53,0,1,0
15138,sub-070.csv,-0.05084745762711865,19,start,1,1,1,1,0,1.4297608558650539,1,1,1,0,space,53,0,1,0
15139,sub-070.csv,-0.01694915254237288,20,start,1,1,1,1,0,0.24912314027315743,1,1,1,0,space,53,0,1,0
15140,sub-070.csv,-1.0,1,images/baby.png,2,1,1,1,0,1.8950979419342429,1,0,1,0,left,53,0,0,0
15141,sub-070.csv,-0.9491525423728814,2,images/toothbrush.png,2,1,1,1,0,1.3229817549081246,1,0,1,0,left,53,0,0,0
15142,sub-070.csv,-0.8813559322033898,3,images/baby.png,2,1,1,1,0,1.742201510379711,1,0,1,0,right,53,0,0,0
15143,sub-070.csv,-0.864406779661017,4,images/toothbrush.png,2,1,1,0,0,0.8504500299337217,1,1,1,0,left,53,0,0,0
15144,sub-070.csv,-0.7966101694915254,5,images/baby.png,2,1,1,1,0,0.8687797492031033,1,1,1,0,right,53,0,0,0
15145,sub-070.csv,-0.7796610169491526,6,images/toothbrush.png,2,1,1,0,0,1.5238146624593059,1,1,1,0,left,53,0,0,0
15146,sub-070.csv,-0.7627118644067796,7,images/toothbrush.png,2,1,1,0,0,0.5657682512301148,1,1,1,0,left,53,0,0,0
15147,sub-070.csv,-0.711864406779661,8,images/baby.png,2,1,1,1,0,0.660055645559746,1,1,1,0,right,53,0,0,0
15148,sub-070.csv,-0.6779661016949152,9,images/baby.png,2,1,1,1,0,2.5570257406660204,1,1,1,0,right,53,0,0,0
15149,sub-070.csv,-0.576271186440678,10,images/toothbrush.png,2,1,1,1,0,2.7955114768722047,1,1,1,0,left,53,0,0,0
15150,sub-070.csv,-0.559322033898305,11,images/baby.png,2,1,1,0,0,0.9355834252545641,1,0,1,0,left,53,0,0,0
15151,sub-070.csv,-0.4576271186440678,12,images/baby.png,2,1,1,1,0,1.139978135274006,1,0,1,0,right,53,0,0,0
15152,sub-070.csv,-0.4067796610169492,13,images/baby.png,2,1,1,1,0,0.7690428395632024,1,1,1,0,right,53,0,0,0
15153,sub-070.csv,-0.3389830508474576,14,images/toothbrush.png,2,1,1,1,0,1.3428648031925547,1,1,1,0,left,53,0,0,0
15154,sub-070.csv,-0.3050847457627119,15,images/toothbrush.png,2,1,1,1,0,0.9399291304395544,1,1,1,0,left,53,0,0,0
15155,sub-070.csv,-0.2542372881355932,16,images/toothbrush.png,2,1,1,1,0,0.5744762508422667,1,1,1,0,left,53,0,0,0
15156,sub-070.csv,-0.23728813559322035,17,images/baby.png,2,1,1,0,0,0.3685244602958817,1,1,1,0,right,53,0,0,0
15157,sub-070.csv,-0.1694915254237288,18,images/toothbrush.png,2,1,1,1,0,0.7758325471785532,1,1,1,0,left,53,0,0,0
15158,sub-070.csv,-0.05084745762711865,19,images/toothbrush.png,2,1,1,1,0,0.5575565262535971,1,1,1,0,left,53,0,0,0
15159,sub-070.csv,-0.01694915254237288,20,images/toothbrush.png,2,1,1,1,0,0.4162072046400665,1,1,1,0,left,53,0,0,0
15160,sub-070.csv,-1.0,1,images/backpack.png,3,1,1,1,1,-0.16983977929189875,1,0,1,1,left,53,0,1,0
15161,sub-070.csv,-0.9491525423728814,2,images/car.png,3,1,1,1,1,-1.0918353043890858,1,0,1,1,right,53,0,1,0
15162,sub-070.csv,-0.8813559322033898,3,images/bowtie.png,3,1,1,1,1,-1.3371233171134413,1,0,1,1,right,53,0,1,0
15163,sub-070.csv,-0.864406779661017,4,images/car.png,3,1,1,0,1,-1.0455455677314176,1,1,1,1,right,53,0,1,0
15164,sub-070.csv,-0.7966101694915254,5,images/bowtie.png,3,1,1,1,1,-1.1548652302189082,1,1,1,1,right,53,0,1,0
15165,sub-070.csv,-0.7796610169491526,6,images/car.png,3,1,1,0,1,-1.1740904298440664,1,1,1,1,right,53,0,1,0
15166,sub-070.csv,-0.7627118644067796,7,images/car.png,3,1,1,0,1,-1.048109306495003,1,1,1,1,right,53,0,1,0
15167,sub-070.csv,-0.711864406779661,8,images/bowtie.png,3,1,1,1,1,-0.9768372317421887,1,1,1,1,right,53,0,1,0
15168,sub-070.csv,-0.6779661016949152,9,images/bowtie.png,3,1,1,1,1,-1.1894126529946063,1,1,1,1,right,53,0,1,0
15169,sub-070.csv,-0.576271186440678,10,images/car.png,3,1,1,1,1,-0.15059035863250114,1,1,1,1,right,53,0,1,0
15170,sub-070.csv,-0.559322033898305,11,images/backpack.png,3,1,1,0,1,-0.2022385906343135,1,1,1,1,left,53,0,1,0
15171,sub-070.csv,-0.4576271186440678,12,images/bowtie.png,3,1,1,1,1,-0.09387121561007059,1,1,1,1,right,53,0,1,0
15172,sub-070.csv,-0.4067796610169492,13,images/bowtie.png,3,1,1,1,1,-1.276901984348694,1,1,1,1,right,53,0,1,0
15173,sub-070.csv,-0.3389830508474576,14,images/car.png,3,1,1,1,1,-1.4287844127408427,1,1,1,1,right,53,0,1,0
15174,sub-070.csv,-0.3050847457627119,15,images/car.png,3,1,1,1,1,0.10463024907808299,1,1,1,1,right,53,0,1,0
15175,sub-070.csv,-0.2542372881355932,16,images/car.png,3,1,1,1,1,-1.2190864421359842,1,1,1,1,right,53,0,1,0
15176,sub-070.csv,-0.23728813559322035,17,images/bowtie.png,3,1,1,0,1,-1.6004781710626284,1,1,1,1,right,53,0,1,0
15177,sub-070.csv,-0.1694915254237288,18,images/car.png,3,1,1,1,1,-1.5755196942306398,1,1,1,1,right,53,0,1,0
15178,sub-070.csv,-0.05084745762711865,19,images/car.png,3,1,1,1,1,-0.4841836928195696,1,1,1,1,right,53,0,1,0
15179,sub-070.csv,-0.01694915254237288,20,images/car.png,3,1,1,1,1,-1.1494846190418662,1,1,1,1,right,53,0,1,0
15180,sub-046.csv,-1.0,1,start,1,1,0,1,0,2.684713335737772,1,0,1,0,space,68,1,1,0
15181,sub-046.csv,-0.9661016949152542,2,start,1,1,1,1,0,2.1007136769553756,1,1,1,0,space,68,1,1,1
15182,sub-046.csv,-0.9491525423728814,3,start,1,1,1,0,0,0.8960880245566357,1,1,1,0,space,68,1,1,1
15183,sub-046.csv,-0.9152542372881356,4,start,1,1,1,1,0,0.8911780310590799,1,1,1,0,space,68,1,1,1
15184,sub-046.csv,-0.864406779661017,5,start,1,1,1,1,0,0.1747932903731631,1,1,1,0,space,68,1,1,1
15185,sub-046.csv,-0.847457627118644,6,start,1,1,1,0,0,0.5276827408324136,1,1,1,0,space,68,1,1,1
15186,sub-046.csv,-0.7966101694915254,7,start,1,1,1,1,0,-0.020202707317519466,1,1,1,0,space,68,1,1,1
15187,sub-046.csv,-0.711864406779661,8,start,1,1,1,1,0,0.12133228516752496,1,1,1,0,space,68,1,1,1
15188,sub-046.csv,-0.6779661016949152,9,start,1,1,1,1,0,1.3785141738009283,1,1,1,0,space,68,1,1,1
15189,sub-046.csv,-0.6610169491525424,10,start,1,1,1,0,0,-0.26526847761488087,1,1,1,0,space,68,1,1,1
15190,sub-046.csv,-0.6101694915254238,11,start,1,1,1,1,0,-0.6674794338113675,1,1,1,0,space,68,1,1,1
15191,sub-046.csv,-0.576271186440678,12,start,1,1,1,1,0,-0.9834994815676051,1,1,1,0,space,68,1,1,1
15192,sub-046.csv,-0.5084745762711864,13,start,1,1,1,1,0,-0.2997546536860502,1,1,1,0,space,68,1,1,1
15193,sub-046.csv,-0.4745762711864407,14,start,1,1,1,1,0,-0.15548490284039498,1,1,1,0,space,68,1,1,1
15194,sub-046.csv,-0.3389830508474576,15,start,1,1,1,1,0,-0.9545119446943529,1,1,1,0,space,68,1,1,1
15195,sub-046.csv,-0.2033898305084746,16,start,1,1,1,1,0,-0.8843076860211043,1,1,1,0,space,68,1,1,1
15196,sub-046.csv,-0.1694915254237288,17,start,1,1,1,1,0,-0.6616485135005743,1,1,1,0,space,68,1,1,1
15197,sub-046.csv,-0.15254237288135594,18,start,1,1,1,0,0,-0.31608154697347896,1,1,1,0,space,68,1,1,1
15198,sub-046.csv,-0.11864406779661017,19,start,1,1,1,1,0,-1.018877320649256,1,1,1,0,space,68,1,1,1
15199,sub-046.csv,-0.1016949152542373,20,start,1,1,1,0,0,-0.42924563677356775,1,1,1,0,space,68,1,1,1
15200,sub-046.csv,-1.0,1,images/toothbrush.png,2,1,1,1,0,1.9001653430718415,1,0,1,0,space,68,1,1,1
15201,sub-046.csv,-0.9661016949152542,2,images/toothbrush.png,2,1,1,1,0,1.6880642328892899,1,1,1,0,space,68,1,1,1
15202,sub-046.csv,-0.9491525423728814,3,images/baby.png,2,1,1,0,0,0.9574326752053303,1,0,1,0,space,68,1,1,1
15203,sub-046.csv,-0.9152542372881356,4,images/baby.png,2,1,1,1,0,0.461845441544272,1,1,1,0,space,68,1,1,1
15204,sub-046.csv,-0.864406779661017,5,images/baby.png,2,1,1,1,0,0.25075871834718305,1,1,1,0,space,68,1,1,1
15205,sub-046.csv,-0.847457627118644,6,images/toothbrush.png,2,1,1,0,0,0.34995239817790563,1,1,1,0,space,68,1,1,1
15206,sub-046.csv,-0.7966101694915254,7,images/toothbrush.png,2,1,1,1,0,1.6782174278289261,1,1,1,0,space,68,1,1,1
15207,sub-046.csv,-0.711864406779661,8,images/baby.png,2,1,1,1,0,0.9415685390584236,1,1,1,0,space,68,1,1,1
15208,sub-046.csv,-0.6779661016949152,9,images/toothbrush.png,2,1,1,1,0,1.6187940073581253,1,1,1,0,space,68,1,1,1
15209,sub-046.csv,-0.6610169491525424,10,images/toothbrush.png,2,1,1,0,0,0.4712528486461675,1,1,1,0,space,68,1,1,1
15210,sub-046.csv,-0.6101694915254238,11,images/baby.png,2,1,1,1,0,-0.19116050546115904,1,1,1,0,space,68,1,1,1
15211,sub-046.csv,-0.576271186440678,12,images/toothbrush.png,2,1,1,1,0,-0.13353139262452263,1,1,1,0,space,68,1,1,1
15212,sub-046.csv,-0.5084745762711864,13,images/baby.png,2,1,1,1,0,-0.5208759596194922,1,1,1,0,space,68,1,1,1
15213,sub-046.csv,-0.4745762711864407,14,images/toothbrush.png,2,1,1,1,0,-0.2984060358147566,1,1,1,0,space,68,1,1,1
15214,sub-046.csv,-0.3389830508474576,15,images/toothbrush.png,2,1,1,1,0,0.2821668917636708,1,1,1,0,space,68,1,1,1
15215,sub-046.csv,-0.2033898305084746,16,images/baby.png,2,1,1,1,0,-0.26006690541880756,1,1,1,0,space,68,1,1,1
15216,sub-046.csv,-0.1694915254237288,17,images/toothbrush.png,2,1,1,1,0,0.05921185963184603,1,1,1,0,space,68,1,1,1
15217,sub-046.csv,-0.15254237288135594,18,images/toothbrush.png,2,1,1,0,0,-0.26657310924154576,1,1,1,0,space,68,1,1,1
15218,sub-046.csv,-0.11864406779661017,19,images/baby.png,2,1,1,1,0,-0.6051363032372319,1,1,1,0,space,68,1,1,1
15219,sub-046.csv,-0.1016949152542373,20,images/baby.png,2,1,1,0,0,-0.4541302800894454,1,1,1,0,space,68,1,1,1
15220,sub-046.csv,-1.0,1,images/car.png,3,1,1,1,1,2.151413305192307,1,0,1,1,right,68,1,1,1
15221,sub-046.csv,-0.9661016949152542,2,images/backpack.png,3,1,1,1,1,1.6329591074754461,1,0,1,1,left,68,1,1,1
15222,sub-046.csv,-0.9491525423728814,3,images/bowtie.png,3,1,1,0,1,1.6496197020669323,1,0,1,1,right,68,1,1,1
15223,sub-046.csv,-0.9152542372881356,4,images/bowtie.png,3,1,1,1,1,1.322289031143978,1,1,1,1,right,68,1,1,1
15224,sub-046.csv,-0.864406779661017,5,images/bowtie.png,3,1,1,1,1,0.412109650826833,1,1,1,1,right,68,1,1,1
15225,sub-046.csv,-0.847457627118644,6,images/car.png,3,1,1,0,1,0.6243328645595856,1,1,1,1,right,68,1,1,1
15226,sub-046.csv,-0.7966101694915254,7,images/car.png,3,1,1,1,1,0.2151113796169455,1,1,1,1,right,68,1,1,1
15227,sub-046.csv,-0.711864406779661,8,images/backpack.png,3,1,1,1,1,1.3994573476461716,1,1,1,1,left,68,1,1,1
15228,sub-046.csv,-0.6779661016949152,9,images/car.png,3,1,1,1,1,0.3632532592988549,1,1,1,1,right,68,1,1,1
15229,sub-046.csv,-0.6610169491525424,10,images/car.png,3,1,1,0,1,0.2662030407746567,1,1,1,1,right,68,1,1,1
15230,sub-046.csv,-0.6101694915254238,11,images/bowtie.png,3,1,1,1,1,0.6048622656923737,1,1,1,1,right,68,1,1,1
15231,sub-046.csv,-0.576271186440678,12,images/backpack.png,3,1,1,1,1,1.0473189942805592,1,1,1,1,left,68,1,1,1
15232,sub-046.csv,-0.5084745762711864,13,images/bowtie.png,3,1,1,1,1,0.4542552722775964,1,1,1,1,right,68,1,1,1
15233,sub-046.csv,-0.4745762711864407,14,images/car.png,3,1,1,1,1,0.1501426584297194,1,1,1,1,right,68,1,1,1
15234,sub-046.csv,-0.3389830508474576,15,images/car.png,3,1,1,1,1,0.0962188577405429,1,1,1,1,right,68,1,1,1
15235,sub-046.csv,-0.2033898305084746,16,images/backpack.png,3,1,1,1,1,0.7561219797213337,1,1,1,1,left,68,1,1,1
15236,sub-046.csv,-0.1694915254237288,17,images/backpack.png,3,1,1,1,1,0.5294510878891555,1,1,1,1,left,68,1,1,1
15237,sub-046.csv,-0.15254237288135594,18,images/backpack.png,3,1,1,0,1,0.26390154378637753,1,1,1,1,left,68,1,1,1
15238,sub-046.csv,-0.11864406779661017,19,images/bowtie.png,3,1,1,1,1,0.19556678354397525,1,1,1,1,right,68,1,1,1
15239,sub-046.csv,-0.1016949152542373,20,images/backpack.png,3,1,1,0,1,0.22872792960811028,1,1,1,1,left,68,1,1,1
15240,sub-056.csv,-0.9661016949152542,1,start,1,1,0,1,0,2.21211318982997,1,0,1,0,space,53,0,1,0
15241,sub-056.csv,-0.8305084745762712,2,start,1,1,1,1,0,1.1881482539789647,1,1,1,0,space,53,0,1,0
15242,sub-056.csv,-0.7288135593220338,3,start,1,1,1,1,0,2.173273356513706,1,1,1,0,space,53,1,1,0
15243,sub-056.csv,-0.6949152542372882,4,start,1,1,1,1,0,2.7656899805486246,1,0,1,0,left,53,0,0,1
15244,sub-056.csv,-0.6779661016949152,5,start,1,1,1,0,0,1.5985791690992244,1,0,1,0,space,53,0,1,0
15245,sub-056.csv,-0.6101694915254238,6,start,1,1,1,1,0,2.580368333266579,1,1,1,0,space,53,0,1,0
15246,sub-056.csv,-0.576271186440678,7,start,1,0,1,1,0,2.5536550469490944,1,0,1,0,left,53,0,0,0
15247,sub-056.csv,-0.5254237288135594,8,start,1,1,0,1,0,1.259880436264232,1,0,1,0,space,53,0,1,0
15248,sub-056.csv,-0.4745762711864407,9,start,1,1,1,1,0,1.1483543805629237,1,1,1,0,space,53,0,1,0
15249,sub-056.csv,-0.4576271186440678,10,start,1,1,1,0,0,2.1953339022470697,1,1,1,0,space,53,0,1,0
15250,sub-056.csv,-0.4406779661016949,11,start,1,1,1,0,0,2.5506163598160345,1,1,1,0,space,53,0,1,0
15251,sub-056.csv,-0.3728813559322034,12,start,1,1,1,1,0,3.3029963607334945,1,1,1,0,space,53,0,1,0
15252,sub-056.csv,-0.2711864406779661,13,start,1,1,1,1,0,0.7861820465271346,1,1,1,0,space,53,1,1,0
15253,sub-056.csv,-0.1864406779661017,14,start,1,1,1,1,0,0.8812851226753399,1,1,1,0,space,53,0,1,1
15254,sub-056.csv,-0.1694915254237288,15,start,1,1,1,0,0,3.5209044910269034,1,1,1,0,space,53,0,1,0
15255,sub-056.csv,-0.15254237288135594,16,start,1,1,1,0,0,1.241557564653207,1,1,1,0,space,53,0,1,0
15256,sub-056.csv,-0.13559322033898305,17,start,1,1,1,0,0,2.224947823266893,1,1,1,0,space,53,0,1,0
15257,sub-056.csv,-0.11864406779661017,18,start,1,0,1,0,0,0.927428476284611,1,1,1,0,space,53,0,1,0
15258,sub-056.csv,-0.06779661016949153,19,start,1,1,0,1,0,2.21025048179125,1,1,1,0,space,53,0,1,0
15259,sub-056.csv,-0.01694915254237288,20,start,1,1,1,1,0,0.7338091622788351,1,1,1,0,space,53,0,1,0
15260,sub-056.csv,-0.9661016949152542,1,images/toothbrush.png,2,1,1,1,0,2.066229647707605,1,0,1,0,left,53,0,0,0
15261,sub-056.csv,-0.8305084745762712,2,images/baby.png,2,1,1,1,0,1.0626396282092923,1,0,1,0,right,53,0,0,0
15262,sub-056.csv,-0.7288135593220338,3,images/baby.png,2,1,1,1,0,1.904343829975201,1,0,1,0,space,53,1,1,0
15263,sub-056.csv,-0.6949152542372882,4,images/baby.png,2,1,1,1,0,0.6830968447064438,1,0,1,0,right,53,0,0,1
15264,sub-056.csv,-0.6779661016949152,5,images/baby.png,2,1,1,0,0,1.4537193374346797,1,1,1,0,right,53,0,0,0
15265,sub-056.csv,-0.6101694915254238,6,images/baby.png,2,1,1,1,0,1.5102803409008818,1,1,1,0,right,53,0,0,0
15266,sub-056.csv,-0.576271186440678,7,images/baby.png,2,0,1,1,0,0.28442677973110825,1,1,1,0,right,53,0,0,0
15267,sub-056.csv,-0.5254237288135594,8,images/baby.png,2,1,0,1,0,1.0170406349742982,1,1,1,0,right,53,0,0,0
15268,sub-056.csv,-0.4745762711864407,9,images/toothbrush.png,2,1,1,1,0,2.536233276953341,1,0,1,0,right,53,0,0,0
15269,sub-056.csv,-0.4576271186440678,10,images/toothbrush.png,2,1,1,0,0,4.240707856057832,1,1,1,0,right,53,0,0,0
15270,sub-056.csv,-0.4406779661016949,11,images/baby.png,2,1,1,0,0,1.3759914681239935,1,1,1,0,right,53,0,0,0
15271,sub-056.csv,-0.3728813559322034,12,images/toothbrush.png,2,1,1,1,0,1.903896969164905,1,1,1,0,right,53,0,0,0
15272,sub-056.csv,-0.2711864406779661,13,images/toothbrush.png,2,1,1,1,0,1.5621366393160874,1,0,1,0,space,53,1,1,0
15273,sub-056.csv,-0.1864406779661017,14,images/toothbrush.png,2,1,1,1,0,1.9480507135544243,1,0,1,0,right,53,0,0,1
15274,sub-056.csv,-0.1694915254237288,15,images/baby.png,2,1,1,0,0,1.623932358584553,1,1,1,0,right,53,0,0,0
15275,sub-056.csv,-0.15254237288135594,16,images/toothbrush.png,2,1,1,0,0,1.5955418072419891,1,0,1,0,left,53,0,0,0
15276,sub-056.csv,-0.13559322033898305,17,images/baby.png,2,1,1,0,0,1.0224509277025455,1,1,1,0,right,53,0,0,0
15277,sub-056.csv,-0.11864406779661017,18,images/toothbrush.png,2,0,1,0,0,0.6851150088626811,1,0,1,0,space,53,0,1,0
15278,sub-056.csv,-0.06779661016949153,19,images/toothbrush.png,2,1,0,1,0,0.9290095042819297,1,0,1,0,left,53,0,0,0
15279,sub-056.csv,-0.01694915254237288,20,images/baby.png,2,1,1,1,0,0.6647477060382473,1,1,1,0,right,53,0,0,0
15280,sub-056.csv,-0.9661016949152542,1,images/car.png,3,1,1,1,1,0.1773090149704103,1,0,1,1,right,53,0,1,0
15281,sub-056.csv,-0.8305084745762712,2,images/bowtie.png,3,1,1,1,1,1.5859645562484583,1,0,1,1,right,53,0,1,0
15282,sub-056.csv,-0.7288135593220338,3,images/bowtie.png,3,1,1,1,1,0.9442949282837525,1,1,1,1,right,53,1,1,0
15283,sub-056.csv,-0.6949152542372882,4,images/bowtie.png,3,1,1,1,1,-0.38272562113867487,1,1,1,1,right,53,0,1,1
15284,sub-056.csv,-0.6779661016949152,5,images/bowtie.png,3,1,1,0,1,0.5193888544264785,1,1,1,1,right,53,0,1,0
15285,sub-056.csv,-0.6101694915254238,6,images/bowtie.png,3,1,1,1,1,0.0778865386570712,1,0,1,1,space,53,0,0,0
15286,sub-056.csv,-0.576271186440678,7,images/bowtie.png,3,0,1,1,1,0.3688011237365729,1,1,1,1,space,53,0,0,0
15287,sub-056.csv,-0.5254237288135594,8,images/bowtie.png,3,1,0,1,1,0.08984070399978954,1,0,1,1,right,53,0,1,0
15288,sub-056.csv,-0.4745762711864407,9,images/backpack.png,3,1,1,1,1,0.9058362739702962,1,0,1,1,left,53,0,1,0
15289,sub-056.csv,-0.4576271186440678,10,images/backpack.png,3,1,1,0,1,1.0083228173206489,1,1,1,1,left,53,0,1,0
15290,sub-056.csv,-0.4406779661016949,11,images/bowtie.png,3,1,1,0,1,0.2768738737351775,1,1,1,1,right,53,0,1,0
15291,sub-056.csv,-0.3728813559322034,12,images/backpack.png,3,1,1,1,1,1.2728456686123115,1,1,1,1,left,53,0,1,0
15292,sub-056.csv,-0.2711864406779661,13,images/car.png,3,1,1,1,1,0.5062150112083075,1,1,1,1,right,53,1,1,0
15293,sub-056.csv,-0.1864406779661017,14,images/backpack.png,3,1,1,1,1,1.0753436617287555,1,1,1,1,left,53,0,1,1
15294,sub-056.csv,-0.1694915254237288,15,images/bowtie.png,3,1,1,0,1,1.2845384521655032,1,1,1,1,right,53,0,1,0
15295,sub-056.csv,-0.15254237288135594,16,images/car.png,3,1,1,0,1,0.9005677714089187,1,1,1,1,right,53,0,1,0
15296,sub-056.csv,-0.13559322033898305,17,images/bowtie.png,3,1,1,0,1,-0.48939034304592566,1,1,1,1,right,53,0,1,0
15297,sub-056.csv,-0.11864406779661017,18,images/backpack.png,3,0,1,0,1,1.5262736711733316,1,0,1,1,space,53,0,0,0
15298,sub-056.csv,-0.06779661016949153,19,images/car.png,3,1,0,1,1,-0.7743572359854884,1,1,1,1,right,53,0,1,0
15299,sub-056.csv,-0.01694915254237288,20,images/bowtie.png,3,1,1,1,1,-1.3318061758358208,1,1,1,1,right,53,0,1,0
15300,sub-083.csv,-0.9830508474576272,1,start,1,1,0,1,0,2.167463865823481,1,0,1,0,space,42,1,1,0
15301,sub-083.csv,-0.9152542372881356,2,start,1,1,1,1,0,1.441492521584653,1,1,1,0,space,42,1,1,1
15302,sub-083.csv,-0.8983050847457628,3,start,1,1,1,0,0,2.4475076097136554,1,1,1,0,space,42,1,1,1
15303,sub-083.csv,-0.7966101694915254,4,start,1,1,1,1,0,1.1187416599632753,1,1,1,0,space,42,1,1,1
15304,sub-083.csv,-0.7796610169491526,5,start,1,1,1,0,0,1.3657344471545294,1,1,1,0,space,42,1,1,1
15305,sub-083.csv,-0.711864406779661,6,start,1,1,1,1,0,0.3733550541899307,1,1,1,0,space,42,1,1,1
15306,sub-083.csv,-0.6949152542372882,7,start,1,1,1,0,0,0.24678194987960905,1,1,1,0,space,42,1,1,1
15307,sub-083.csv,-0.6440677966101694,8,start,1,1,1,1,0,1.0641588605987304,1,1,1,0,space,42,1,1,1
15308,sub-083.csv,-0.6271186440677966,9,start,1,1,1,0,0,1.3176407178028424,1,1,1,0,space,42,1,1,1
15309,sub-083.csv,-0.5423728813559322,10,start,1,1,1,1,0,0.6974379619771015,1,1,1,0,space,42,1,1,1
15310,sub-083.csv,-0.5254237288135594,11,start,1,1,1,0,0,-0.08457797647529774,1,1,1,0,space,42,1,1,1
15311,sub-083.csv,-0.4406779661016949,12,start,1,1,1,1,0,0.4610259502133848,1,1,1,0,space,42,1,1,1
15312,sub-083.csv,-0.423728813559322,13,start,1,1,1,0,0,1.9861879955538835,1,1,1,0,space,42,1,1,1
15313,sub-083.csv,-0.3050847457627119,14,start,1,1,1,1,0,0.2571197668691409,1,1,1,0,space,42,1,1,1
15314,sub-083.csv,-0.288135593220339,15,start,1,1,1,0,0,0.7704785234962688,1,1,1,0,space,42,1,1,1
15315,sub-083.csv,-0.2711864406779661,16,start,1,1,1,0,0,-0.6245543890943336,1,1,1,0,space,42,1,1,1
15316,sub-083.csv,-0.23728813559322035,17,start,1,1,1,1,0,0.19523778206050096,1,1,1,0,space,42,1,1,1
15317,sub-083.csv,-0.2033898305084746,18,start,1,1,1,1,0,0.41713013963866746,1,1,1,0,space,42,1,1,1
