,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last
27336,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.11864406779661017,17,images/toothbrush.png,2,1,1,0,0,0.07862632045518962,1,1,1,0,right,39,0,0,0
27337,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.1016949152542373,18,images/baby.png,2,1,1,0,0,0.310568176238482,1,1,1,0,left,39,0,0,0
27338,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.0847457627118644,19,images/baby.png,2,1,1,0,0,0.337400377194035,1,1,1,0,left,39,0,0,0
27339,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.01694915254237288,20,images/toothbrush.png,2,1,1,1,0,1.2140518397676003,1,1,1,0,right,39,0,0,0
27340,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-1.0,1,images/backpack.png,3,1,1,1,1,1.5390583656715195,1,0,1,1,left,39,0,1,0
27341,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.9830508474576272,2,images/backpack.png,3,1,1,0,1,0.31415358965757323,1,1,1,1,left,39,0,1,0
27342,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.9322033898305084,3,images/backpack.png,3,1,1,1,1,-0.11037305748137062,1,1,1,1,left,39,0,1,0
27343,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.8813559322033898,4,images/backpack.png,3,1,1,1,1,0.059400343281447464,1,1,1,1,left,39,0,1,0
27344,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.864406779661017,5,images/backpack.png,3,1,1,0,1,0.12504548897422443,1,1,1,1,left,39,0,1,0
27345,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.8135593220338984,6,images/backpack.png,3,1,1,1,1,-0.20211618412213422,1,1,1,1,left,39,0,1,0
27346,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.7966101694915254,7,images/backpack.png,3,0,1,0,1,-0.2446225829913339,1,0,1,1,right,39,0,1,0
27347,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.7627118644067796,8,images/backpack.png,3,1,0,1,1,-0.16416734621391255,1,0,1,1,left,39,0,1,0
27348,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.7457627118644068,9,images/backpack.png,3,1,1,0,1,-0.08948716650153617,1,1,1,1,left,39,0,1,0
27349,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.5254237288135594,10,images/backpack.png,3,1,1,1,1,-0.4320144433417009,1,1,1,1,left,39,0,1,0
27350,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.4576271186440678,11,images/backpack.png,3,1,1,1,1,-0.18681162206681948,1,1,1,1,left,39,0,1,0
27351,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.4067796610169492,12,images/backpack.png,3,1,1,1,1,-0.37892055288605214,1,1,1,1,left,39,0,1,0
27352,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.23728813559322035,13,images/backpack.png,3,1,1,1,1,-0.38272562113867487,1,1,1,1,left,39,0,1,0
27353,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.1864406779661017,14,images/backpack.png,3,1,1,1,1,-1.3759480690657464,1,1,1,1,left,39,0,1,0
27354,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.15254237288135594,15,images/backpack.png,3,1,1,1,1,-1.7321706778163974,1,1,1,1,left,39,0,1,0
27355,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.13559322033898305,16,images/backpack.png,3,1,1,0,1,-0.536314386533157,1,1,1,1,left,39,0,1,0
27356,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.11864406779661017,17,images/backpack.png,3,1,1,0,1,-2.01066202628501,1,1,1,1,left,39,0,1,0
27357,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.1016949152542373,18,images/backpack.png,3,1,1,0,1,-1.9011280062834202,1,1,1,1,left,39,0,1,0
27358,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.0847457627118644,19,images/backpack.png,3,1,1,0,1,0.371563556432483,1,1,1,1,left,39,0,1,0
27359,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.01694915254237288,20,images/backpack.png,3,1,1,1,1,-1.864975531559314,1,1,1,1,left,39,0,1,0
27360,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-1.0,1,start,1,1,0,1,0,2.201548548816274,1,0,1,0,space,68,0,1,0
27361,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.9830508474576272,2,start,1,1,1,0,0,1.4544201901674911,1,1,1,0,space,68,0,1,0
27362,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.9661016949152542,3,start,1,1,1,0,0,0.7294791098073355,1,1,1,0,space,68,0,1,0
27363,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.7966101694915254,4,start,1,1,1,1,0,0.7701082216960737,1,1,1,0,space,68,0,1,0
27364,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.7796610169491526,5,start,1,1,1,0,0,1.2742448573112677,1,1,1,0,space,68,0,1,0
27365,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.7288135593220338,6,start,1,1,1,1,0,-0.39452516806982996,1,1,1,0,space,68,0,1,0
27366,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.711864406779661,7,start,1,1,1,0,0,0.5504308783583501,1,1,1,0,space,68,0,1,0
27367,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.6610169491525424,8,start,1,1,1,1,0,0.1996701951285677,1,1,1,0,space,68,0,1,0
27368,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.6271186440677966,9,start,1,1,1,1,0,0.636576829071551,1,1,1,0,space,68,0,1,0
27369,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.6101694915254238,10,start,1,1,1,0,0,-0.43232256227804705,1,1,1,0,space,68,0,1,0
27370,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.576271186440678,11,start,1,1,1,1,0,0.6248683398066509,1,1,1,0,space,68,0,1,0
27371,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.4915254237288136,12,start,1,1,1,1,0,0.2110709700799406,1,1,1,0,space,68,0,1,0
27372,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.3898305084745763,13,start,1,1,1,1,0,1.4247936602705005,1,1,1,0,space,68,0,1,0
27373,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.3728813559322034,14,start,1,1,1,0,0,0.10345870836822997,1,1,1,0,space,68,0,1,0
27374,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.3559322033898305,15,start,1,1,1,0,0,1.207167695222455,1,1,1,0,space,68,0,1,0
27375,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.288135593220339,16,start,1,1,1,1,0,1.606633985101366,1,1,1,0,space,68,0,1,0
27376,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.2542372881355932,17,start,1,1,1,1,0,0.3947411447451887,1,1,1,0,space,68,0,1,0
27377,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.1694915254237288,18,start,1,1,1,1,0,-0.07042246429654582,1,1,1,0,space,68,0,1,0
27378,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.15254237288135594,19,start,1,1,1,0,0,-0.26266430947649305,1,1,1,0,space,68,0,1,0
27379,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,0.0,20,start,1,1,1,1,0,-0.026343975339601977,1,1,1,0,space,68,0,1,0
27380,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-1.0,1,images/toothbrush.png,2,1,1,1,0,1.7182923173461826,1,0,1,0,right,68,0,0,0
27381,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.9830508474576272,2,images/baby.png,2,1,1,0,0,1.922787731634459,1,0,1,0,left,68,0,0,0
27382,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.9661016949152542,3,images/baby.png,2,1,1,0,0,1.3688938464397233,1,1,1,0,left,68,0,0,0
27383,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.7966101694915254,4,images/toothbrush.png,2,1,1,1,0,1.3663467233101945,1,1,1,0,right,68,0,0,0
27384,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.7796610169491526,5,images/toothbrush.png,2,1,1,0,0,0.4021262068426498,1,1,1,0,right,68,0,0,0
27385,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.7288135593220338,6,images/toothbrush.png,2,1,1,1,0,1.2700414042956407,1,1,1,0,right,68,0,0,0
27386,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.711864406779661,7,images/baby.png,2,1,1,0,0,0.8006553882752305,1,1,1,0,left,68,0,0,0
27387,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.6610169491525424,8,images/toothbrush.png,2,1,1,1,0,0.8051356825079926,1,1,1,0,right,68,0,0,0
27388,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.6271186440677966,9,images/baby.png,2,1,1,1,0,1.0532661869012327,1,1,1,0,left,68,0,0,0
27389,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.6101694915254238,10,images/toothbrush.png,2,1,1,0,0,0.7405077519197829,1,1,1,0,right,68,0,0,0
27390,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.576271186440678,11,images/baby.png,2,1,1,1,0,0.8285518175661483,1,1,1,0,left,68,0,0,0
27391,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.4915254237288136,12,images/toothbrush.png,2,1,1,1,0,1.2328517638763126,1,1,1,0,right,68,0,0,0
27392,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.3898305084745763,13,images/toothbrush.png,2,1,1,1,0,-0.08555788836164654,1,1,1,0,right,68,0,0,0
27393,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.3728813559322034,14,images/baby.png,2,1,1,0,0,1.085189268335969,1,1,1,0,left,68,0,0,0
27394,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.3559322033898305,15,images/baby.png,2,1,1,0,0,0.007968169649176881,1,1,1,0,left,68,0,0,0
27395,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.288135593220339,16,images/toothbrush.png,2,1,1,1,0,1.1439042778598165,1,1,1,0,right,68,0,0,0
27396,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.2542372881355932,17,images/baby.png,2,1,1,1,0,1.2240695060250584,1,1,1,0,left,68,0,0,0
27397,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.1694915254237288,18,images/toothbrush.png,2,1,1,1,0,0.3750059006234559,1,1,1,0,right,68,0,0,0
27398,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.15254237288135594,19,images/toothbrush.png,2,1,1,0,0,-0.1996711951290677,1,1,1,0,right,68,0,0,0
27399,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,0.0,20,images/baby.png,2,1,1,1,0,0.5446471722415014,1,1,1,0,left,68,0,0,0
27400,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-1.0,1,images/backpack.png,3,1,1,1,1,1.002101388287266,1,0,1,1,left,68,0,1,0
27401,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.9830508474576272,2,images/backpack.png,3,1,1,0,1,1.28536844252993,1,1,1,1,left,68,0,1,0
27402,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.9661016949152542,3,images/backpack.png,3,1,1,0,1,0.9210792486059522,1,1,1,1,left,68,0,1,0
27403,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.7966101694915254,4,images/backpack.png,3,1,1,1,1,1.7268653293100646,1,1,1,1,left,68,0,1,0
27404,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.7796610169491526,5,images/backpack.png,3,1,1,0,1,-0.7052197617942145,1,1,1,1,left,68,0,1,0
27405,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.7288135593220338,6,images/backpack.png,3,1,1,1,1,-1.1026203100656484,1,1,1,1,left,68,0,1,0
27406,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.711864406779661,7,images/backpack.png,3,1,1,0,1,1.0715836162801904,1,1,1,1,left,68,0,1,0
27407,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.6610169491525424,8,images/backpack.png,3,1,1,1,1,-0.10536051565782628,1,1,1,1,left,68,0,1,0
27408,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.6271186440677966,9,images/backpack.png,3,1,1,1,1,0.24451357705040216,1,1,1,1,left,68,0,1,0
27409,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.6101694915254238,10,images/backpack.png,3,1,1,0,1,0.2538667239570503,1,1,1,1,left,68,0,1,0
27410,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.576271186440678,11,images/backpack.png,3,1,1,1,1,-0.0010005003335835344,1,1,1,1,left,68,0,1,0
27411,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.4915254237288136,12,images/backpack.png,3,1,1,1,1,2.2821782832163833,1,1,1,1,left,68,0,1,0
27412,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.3898305084745763,13,images/backpack.png,3,1,1,1,1,-0.47965000629754095,1,1,1,1,left,68,0,1,0
27413,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.3728813559322034,14,images/backpack.png,3,1,1,0,1,0.02955880224154443,1,1,1,1,left,68,0,1,0
27414,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.3559322033898305,15,images/backpack.png,3,1,1,0,1,-0.5691612007789542,1,1,1,1,left,68,0,1,0
27415,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.288135593220339,16,images/backpack.png,3,1,1,1,1,-0.052346480372209236,1,1,1,1,left,68,0,1,0
27416,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.2542372881355932,17,images/backpack.png,3,1,1,1,1,-0.13124828660995402,1,1,1,1,left,68,0,1,0
27417,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.1694915254237288,18,images/backpack.png,3,1,1,1,1,0.2745968329031255,1,1,1,1,left,68,0,1,0
27418,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,-0.15254237288135594,19,images/backpack.png,3,1,1,0,1,-1.2623083813388996,1,1,1,1,left,68,0,1,0
27419,63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,0.0,20,images/backpack.png,3,1,1,1,1,-1.1239300966523995,1,1,1,1,left,68,0,1,0
27420,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-1.0,1,start,1,0,0,1,0,2.898384018284089,1,0,1,0,left,32,0,0,0
27421,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.9830508474576272,2,start,1,1,0,0,0,1.446565979461459,1,0,1,0,space,32,0,1,0
27422,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.9322033898305084,3,start,1,0,1,1,0,0.5781851620902637,1,1,1,0,space,32,0,1,0
27423,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.9152542372881356,4,start,1,1,0,0,0,2.078553647618541,1,0,1,0,right,32,0,0,0
27424,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.864406779661017,5,start,1,1,1,1,0,1.3651983978251563,1,1,1,0,right,32,0,0,0
27425,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.8305084745762712,6,start,1,1,1,1,0,1.4808997471608845,1,1,1,0,right,32,0,0,0
27426,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.7457627118644068,7,start,1,1,1,1,0,1.2529058154351154,1,0,1,0,left,32,0,0,0
27427,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.711864406779661,8,start,1,1,1,1,0,0.8658391883780567,1,0,1,0,right,32,0,0,0
27428,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.6610169491525424,9,start,1,0,1,1,0,2.109522052468001,1,0,1,0,left,32,0,0,0
27429,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.6101694915254238,10,start,1,1,0,1,0,1.3032116205587145,1,0,1,0,right,32,0,0,0
27430,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.4745762711864407,11,start,1,1,1,1,0,0.6294616288738123,1,1,1,0,right,32,0,0,0
27431,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.3898305084745763,12,start,1,1,1,1,0,2.5399786292775315,1,0,1,0,left,32,0,0,0
27432,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.3559322033898305,13,start,1,1,1,1,0,4.662323377592182,1,0,1,0,right,32,0,0,0
27433,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.3050847457627119,14,start,1,1,1,1,0,0.9820410185272497,1,1,1,0,right,32,0,0,0
27434,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.1694915254237288,15,start,1,0,1,1,0,-5.132802928070463,1,0,1,0,space,32,0,1,0
27435,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.15254237288135594,16,start,1,1,0,0,0,-2.145581344184381,1,1,1,0,space,32,0,1,0
27436,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.13559322033898305,17,start,1,1,1,0,0,0.9304697330474246,1,1,1,0,space,32,0,1,0
27437,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.11864406779661017,18,start,1,1,1,0,0,-3.055482277959765,1,1,1,0,space,32,0,1,0
27438,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.1016949152542373,19,start,1,0,1,0,0,-1.761424269431982,1,1,1,0,space,32,0,1,0
27439,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,0.0,20,start,1,1,0,1,0,-1.4996870484749811,1,1,1,0,space,32,0,1,0
27440,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-1.0,1,images/baby.png,2,0,1,1,0,1.959178871769903,1,0,1,0,left,32,0,0,0
27441,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.9830508474576272,2,images/toothbrush.png,2,1,0,0,0,0.37795686869156303,1,0,1,0,space,32,0,1,0
27442,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.9322033898305084,3,images/toothbrush.png,2,0,1,1,0,-0.7461261053508319,1,1,1,0,space,32,0,1,0
27443,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.9152542372881356,4,images/toothbrush.png,2,1,0,0,0,0.20016147492228564,1,0,1,0,left,32,0,0,0
27444,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.864406779661017,5,images/toothbrush.png,2,1,1,1,0,-0.12862914259718064,1,1,1,0,left,32,0,0,0
27445,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.8305084745762712,6,images/toothbrush.png,2,1,1,1,0,-0.0873023284027966,1,1,1,0,left,32,0,0,0
27446,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.7457627118644068,7,images/baby.png,2,1,1,1,0,2.5491873251862156,1,0,1,0,right,32,0,0,0
27447,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.711864406779661,8,images/toothbrush.png,2,1,1,1,0,-0.365139236636599,1,1,1,0,left,32,0,0,0
27448,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.6610169491525424,9,images/baby.png,2,0,1,1,0,0.9622578674262908,1,0,1,0,left,32,0,0,0
27449,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.6101694915254238,10,images/toothbrush.png,2,1,0,1,0,0.16771540440459254,1,1,1,0,left,32,0,0,0
27450,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.4745762711864407,11,images/toothbrush.png,2,1,1,1,0,-0.37892055288605214,1,1,1,0,left,32,0,0,0
27451,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.3898305084745763,12,images/baby.png,2,1,1,1,0,-0.7635696448564911,1,0,1,0,right,32,0,0,0
27452,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.3559322033898305,13,images/toothbrush.png,2,1,1,1,0,0.5303929292585194,1,1,1,0,left,32,0,0,0
27453,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.3050847457627119,14,images/toothbrush.png,2,1,1,1,0,-0.3979434667093183,1,1,1,0,left,32,0,0,0
27454,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.1694915254237288,15,images/baby.png,2,0,1,1,0,-1.5431821166570352,1,0,1,0,space,32,0,1,0
27455,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.15254237288135594,16,images/toothbrush.png,2,1,0,0,0,-1.1766819440900322,1,0,1,0,space,32,0,1,0
27456,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.13559322033898305,17,images/toothbrush.png,2,1,1,0,0,-1.7660917224794772,1,1,1,0,space,32,0,1,0
27457,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.11864406779661017,18,images/baby.png,2,1,1,0,0,-1.195674001511241,1,1,1,0,space,32,0,1,0
27458,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.1016949152542373,19,images/baby.png,2,0,1,0,0,-1.3967488190237496,1,1,1,0,space,32,0,1,0
27459,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,0.0,20,images/baby.png,2,1,0,1,0,-1.3182619507280637,1,1,1,0,space,32,0,1,0
27460,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-1.0,1,images/backpack.png,3,0,1,1,1,1.050366976040115,1,0,1,1,right,32,0,1,0
27461,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.9830508474576272,2,images/car.png,3,1,0,0,1,-0.06699486882427837,1,0,1,1,space,32,0,0,0
27462,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.9322033898305084,3,images/car.png,3,0,1,1,1,-0.5257700711518133,1,1,1,1,space,32,0,0,0
27463,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.9152542372881356,4,images/car.png,3,1,0,0,1,1.0379064135507148,1,0,1,1,right,32,0,1,0
27464,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.864406779661017,5,images/car.png,3,1,1,1,1,-0.08784809057319515,1,1,1,1,right,32,0,1,0
27465,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.8305084745762712,6,images/car.png,3,1,1,1,1,0.2107470309776584,1,1,1,1,right,32,0,1,0
27466,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.7457627118644068,7,images/bowtie.png,3,1,1,1,1,-0.29021862010377786,1,0,1,1,right,32,0,1,0
27467,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.711864406779661,8,images/car.png,3,1,1,1,1,1.0160998670936454,1,1,1,1,right,32,0,1,0
27468,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.6610169491525424,9,images/backpack.png,3,0,1,1,1,0.7006191953986464,1,1,1,1,right,32,0,1,0
27469,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.6101694915254238,10,images/car.png,3,1,0,1,1,0.09403664192638299,1,1,1,1,right,32,0,1,0
27470,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.4745762711864407,11,images/car.png,3,1,1,1,1,-0.5782126424678459,1,1,1,1,right,32,0,1,0
27471,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.3898305084745763,12,images/bowtie.png,3,1,1,1,1,-0.7719739611059163,1,1,1,1,right,32,0,1,0
27472,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.3559322033898305,13,images/car.png,3,1,1,1,1,-0.1766178538772766,1,1,1,1,right,32,0,1,0
27473,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.3050847457627119,14,images/car.png,3,1,1,1,1,-0.04583453634379936,1,1,1,1,right,32,0,1,0
27474,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.1694915254237288,15,images/backpack.png,3,0,1,1,1,-1.648698626387403,1,0,1,1,space,32,0,0,0
27475,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.15254237288135594,16,images/car.png,3,1,0,0,1,0.45164870352375697,1,0,1,1,space,32,0,0,0
27476,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.13559322033898305,17,images/backpack.png,3,1,1,0,1,-1.7220468568167546,1,1,1,1,space,32,0,0,0
27477,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.11864406779661017,18,images/backpack.png,3,1,1,0,1,0.649247538269927,1,1,1,1,space,32,0,0,0
27478,6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,-0.1016949152542373,19,images/bowtie.png,3,0,1,0,1,-1.4296194858582643,1,0,1,1,space,32,0,0,0
