,Unnamed: 0,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last,choice_numeric,choice_numeric_last,choices_numeric,interaction_won_and_metachoice,got_to_goal_retrieved_cached,MB_decision,optimal_metacontrol_choice,optimal_metacontrol_choice_accurate,over_planning,over_control,optimal_metacontrol_choice_last,points_from_choice,points_from_goal,trial_points,total_points,correct_control_action,meta_action,switch_order,goal_reachability
24720,24720,sub-087.csv,-0.9830508474576272,1,start,1,1,,1,0,2.468819611135069,1,0,1,0,space,52,0,1,0,1,0.0,2,0,Lost_Novel,2,1,1,0,-1,0.0,100,400,500,80400,1.0,1,1,1
24721,24721,sub-087.csv,-0.8983050847457628,2,start,1,1,1.0,1,0,0.9410613901993669,1,1,1,0,space,52,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,80400,1.0,1,1,1
24722,24722,sub-087.csv,-0.864406779661017,3,start,1,1,1.0,1,0,1.3059786995311566,1,1,1,0,space,52,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,80400,1.0,1,1,1
24723,24723,sub-087.csv,-0.8135593220338984,4,start,1,1,1.0,1,0,1.588704452047188,1,0,1,0,right,52,0,0,0,0,1.0,1,1,Lost_Novel,2,0,0,0,1,1.0,0,400,400,80400,1.0,0,1,0
24724,24724,sub-087.csv,-0.7796610169491526,5,start,1,1,1.0,1,0,1.5311303651653394,1,0,1,0,space,52,0,1,0,1,0.0,2,0,Lost_Novel,2,1,1,0,-1,0.0,100,400,500,80400,1.0,1,1,1
24725,24725,sub-087.csv,-0.7288135593220338,6,start,1,1,1.0,1,0,0.4015909465595638,1,1,1,0,space,52,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,80400,1.0,1,1,1
24726,24726,sub-087.csv,-0.6949152542372882,7,start,1,1,1.0,1,0,0.316998126785834,1,1,1,0,space,52,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,80400,1.0,1,1,1
24727,24727,sub-087.csv,-0.6779661016949152,8,start,1,1,1.0,0,0,0.9184883154176424,1,1,1,0,space,52,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,80400,1.0,1,1,1
24728,24728,sub-087.csv,-0.6271186440677966,9,start,1,1,1.0,1,0,0.8071452846133571,1,1,1,0,space,52,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,80400,1.0,1,1,1
24729,24729,sub-087.csv,-0.6101694915254238,10,start,1,1,1.0,0,0,0.2626719094476132,1,1,1,0,space,52,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,80400,1.0,1,1,1
24730,24730,sub-087.csv,-0.4576271186440678,11,start,1,1,1.0,1,0,0.0136070034062169,1,1,1,0,space,52,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,80400,1.0,1,1,1
24731,24731,sub-087.csv,-0.3728813559322034,12,start,1,1,1.0,1,0,-0.1996711951290677,1,1,1,0,space,52,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,80400,1.0,1,1,1
24732,24732,sub-087.csv,-0.3559322033898305,13,start,1,1,1.0,0,0,-0.2315538186741798,1,1,1,0,space,52,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,80400,1.0,1,1,1
24733,24733,sub-087.csv,-0.3220338983050847,14,start,1,1,1.0,1,0,0.2937883908835417,1,1,1,0,space,52,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,80400,1.0,1,1,1
24734,24734,sub-087.csv,-0.2711864406779661,15,start,1,1,1.0,1,0,-0.0049120443610206,1,1,1,0,space,52,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,80400,1.0,1,1,1
24735,24735,sub-087.csv,-0.2542372881355932,16,start,1,1,1.0,0,0,0.5957548345512959,1,1,1,0,space,52,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,80400,1.0,1,1,1
24736,24736,sub-087.csv,-0.2033898305084746,17,start,1,1,1.0,1,0,-0.1757829799543721,1,1,1,0,space,52,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,80400,1.0,1,1,1
24737,24737,sub-087.csv,-0.1694915254237288,18,start,1,1,1.0,1,0,-0.2185292137634643,1,1,1,0,space,52,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,80400,1.0,1,1,1
24738,24738,sub-087.csv,-0.1016949152542373,19,start,1,1,1.0,1,0,1.3253493754924497,1,1,1,0,space,52,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,80400,1.0,1,1,1
24739,24739,sub-087.csv,-0.0169491525423728,20,start,1,1,1.0,1,0,0.131028262406404,1,1,1,0,space,52,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,80400,1.0,1,1,1
24740,24740,sub-087.csv,-0.9830508474576272,1,images/toothbrush.png,2,1,,1,0,0.8492958630498767,1,0,1,0,right,52,0,0,0,0,0.0,1,0,Lost_Novel,2,0,0,0,1,0.0,0,400,500,80400,1.0,0,1,1
24741,24741,sub-087.csv,-0.8983050847457628,2,images/toothbrush.png,2,1,1.0,1,0,0.9010552592313776,1,1,1,0,right,52,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,80400,1.0,0,1,1
24742,24742,sub-087.csv,-0.864406779661017,3,images/toothbrush.png,2,1,1.0,1,0,1.0782394988601725,1,1,1,0,right,52,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,80400,1.0,0,1,1
24743,24743,sub-087.csv,-0.8135593220338984,4,images/toothbrush.png,2,1,1.0,1,0,0.5511226805305276,1,1,1,0,right,52,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,80400,1.0,0,1,0
24744,24744,sub-087.csv,-0.7796610169491526,5,images/toothbrush.png,2,1,1.0,1,0,0.5010782723111107,1,1,1,0,right,52,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,80400,1.0,0,1,1
24745,24745,sub-087.csv,-0.7288135593220338,6,images/toothbrush.png,2,1,1.0,1,0,0.8421273735712641,1,1,1,0,right,52,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,80400,1.0,0,1,1
24746,24746,sub-087.csv,-0.6949152542372882,7,images/toothbrush.png,2,1,1.0,1,0,0.7982276570104527,1,1,1,0,right,52,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,80400,1.0,0,1,1
24747,24747,sub-087.csv,-0.6779661016949152,8,images/toothbrush.png,2,1,1.0,0,0,0.8940042222949149,1,1,1,0,right,52,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,80400,1.0,0,1,1
24748,24748,sub-087.csv,-0.6271186440677966,9,images/baby.png,2,1,,1,0,0.6007028901686653,1,0,1,0,left,52,0,0,0,0,0.0,0,0,Lost_Novel,2,0,0,0,1,0.0,0,400,500,80400,1.0,0,1,1
24749,24749,sub-087.csv,-0.6101694915254238,10,images/toothbrush.png,2,1,1.0,0,0,0.6409060687142548,1,1,1,0,right,52,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,80400,1.0,0,1,1
24750,24750,sub-087.csv,-0.4576271186440678,11,images/toothbrush.png,2,1,1.0,1,0,0.7890026662034667,1,1,1,0,right,52,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,80400,1.0,0,1,1
24751,24751,sub-087.csv,-0.3728813559322034,12,images/toothbrush.png,2,1,1.0,1,0,0.7303947945866117,1,1,1,0,right,52,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,80400,1.0,0,1,1
24752,24752,sub-087.csv,-0.3559322033898305,13,images/baby.png,2,1,1.0,0,0,-0.0422813922566061,1,1,1,0,left,52,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,80400,1.0,0,1,1
24753,24753,sub-087.csv,-0.3220338983050847,14,images/toothbrush.png,2,1,1.0,1,0,0.6568980478848243,1,1,1,0,right,52,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,80400,1.0,0,1,1
24754,24754,sub-087.csv,-0.2711864406779661,15,images/baby.png,2,1,1.0,1,0,0.6217048831055797,1,1,1,0,left,52,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,80400,1.0,0,1,1
24755,24755,sub-087.csv,-0.2542372881355932,16,images/toothbrush.png,2,1,1.0,0,0,0.6767128740965206,1,1,1,0,right,52,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,80400,1.0,0,1,1
24756,24756,sub-087.csv,-0.2033898305084746,17,images/toothbrush.png,2,1,1.0,1,0,-0.1868116220668194,1,1,1,0,right,52,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,80400,1.0,0,1,1
24757,24757,sub-087.csv,-0.1694915254237288,18,images/baby.png,2,1,1.0,1,0,0.1528069202437584,1,1,1,0,left,52,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,80400,1.0,0,1,1
24758,24758,sub-087.csv,-0.1016949152542373,19,images/toothbrush.png,2,1,1.0,1,0,0.2057125095845302,1,1,1,0,right,52,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,80400,1.0,0,1,1
24759,24759,sub-087.csv,-0.0169491525423728,20,images/toothbrush.png,2,1,1.0,1,0,1.4686114036091045,1,1,1,0,right,52,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,80400,1.0,0,1,1
24760,24760,sub-087.csv,-0.9830508474576272,1,images/backpack.png,3,1,,1,1,0.9489515141137036,1,0,1,1,left,52,0,1,0,0,0.0,0,0,Lost_Novel,0,1,1,0,0,0.0,0,400,500,80400,1.0,0,1,1
24761,24761,sub-087.csv,-0.8983050847457628,2,images/backpack.png,3,1,1.0,1,1,0.090206267886149,1,1,1,1,left,52,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,80400,1.0,0,1,1
24762,24762,sub-087.csv,-0.864406779661017,3,images/backpack.png,3,1,1.0,1,1,-1.2902571729229484,1,1,1,1,left,52,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,80400,1.0,0,1,1
24763,24763,sub-087.csv,-0.8135593220338984,4,images/backpack.png,3,1,1.0,1,1,-0.9980432337464142,1,1,1,1,left,52,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,80400,1.0,0,1,0
24764,24764,sub-087.csv,-0.7796610169491526,5,images/backpack.png,3,1,1.0,1,1,-0.997229674379507,1,1,1,1,left,52,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,80400,1.0,0,1,1
24765,24765,sub-087.csv,-0.7288135593220338,6,images/backpack.png,3,1,1.0,1,1,-0.9431481860440376,1,1,1,1,left,52,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,80400,1.0,0,1,1
24766,24766,sub-087.csv,-0.6949152542372882,7,images/backpack.png,3,1,1.0,1,1,-1.2496677635880655,1,1,1,1,left,52,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,80400,1.0,0,1,1
24767,24767,sub-087.csv,-0.6779661016949152,8,images/backpack.png,3,1,1.0,0,1,-1.5315513737770292,1,1,1,1,left,52,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,80400,1.0,0,1,1
24768,24768,sub-087.csv,-0.6271186440677966,9,images/backpack.png,3,1,1.0,1,1,-0.5063357184931386,1,1,1,1,left,52,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,80400,1.0,0,1,1
24769,24769,sub-087.csv,-0.6101694915254238,10,images/backpack.png,3,1,1.0,0,1,-1.8865098057738656,1,1,1,1,left,52,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,80400,1.0,0,1,1
24770,24770,sub-087.csv,-0.4576271186440678,11,images/backpack.png,3,1,1.0,1,1,-1.762006511078707,1,1,1,1,left,52,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,80400,1.0,0,1,1
24771,24771,sub-087.csv,-0.3728813559322034,12,images/backpack.png,3,1,1.0,1,1,-2.2118307297255817,1,1,1,1,left,52,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,80400,1.0,0,1,1
24772,24772,sub-087.csv,-0.3559322033898305,13,images/backpack.png,3,1,1.0,0,1,-0.1787678785946569,1,1,1,1,left,52,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,80400,1.0,0,1,1
24773,24773,sub-087.csv,-0.3220338983050847,14,images/backpack.png,3,1,1.0,1,1,-1.8792800667575504,1,1,1,1,left,52,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,80400,1.0,0,1,1
24774,24774,sub-087.csv,-0.2711864406779661,15,images/backpack.png,3,1,1.0,1,1,-0.233572746804749,1,1,1,1,left,52,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,80400,1.0,0,1,1
24775,24775,sub-087.csv,-0.2542372881355932,16,images/backpack.png,3,1,1.0,0,1,-1.2928040180325515,1,1,1,1,left,52,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,80400,1.0,0,1,1
24776,24776,sub-087.csv,-0.2033898305084746,17,images/backpack.png,3,1,1.0,1,1,-1.2310014767138553,1,1,1,1,left,52,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,80400,1.0,0,1,1
24777,24777,sub-087.csv,-0.1694915254237288,18,images/backpack.png,3,1,1.0,1,1,0.0588347857208925,1,1,1,1,left,52,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,80400,1.0,0,1,1
24778,24778,sub-087.csv,-0.1016949152542373,19,images/backpack.png,3,1,1.0,1,1,-1.3359815472463017,1,1,1,1,left,52,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,80400,1.0,0,1,1
24779,24779,sub-087.csv,-0.0169491525423728,20,images/backpack.png,3,1,1.0,1,1,-1.3621872857766577,1,1,1,1,left,52,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,80400,1.0,0,1,1
24780,24780,sub-088.csv,-0.9491525423728814,1,start,1,1,,1,0,2.738353063032256,1,0,1,0,right,52,0,0,0,0,0.0,1,0,Lost_Novel,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
24781,24781,sub-088.csv,-0.9322033898305084,2,start,1,1,1.0,0,0,1.4122544627894222,1,1,1,0,right,52,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
24782,24782,sub-088.csv,-0.8813559322033898,3,start,1,1,1.0,1,0,3.3687258415151926,1,0,1,0,left,52,0,0,0,0,0.0,0,0,Lost_Novel,2,0,0,0,1,0.0,0,400,500,65700,1.0,0,0,1
24783,24783,sub-088.csv,-0.8305084745762712,4,start,1,1,1.0,1,0,2.9832648775485207,1,1,1,0,left,52,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
24784,24784,sub-088.csv,-0.8135593220338984,5,start,1,1,1.0,0,0,2.159014908460934,1,1,1,0,left,52,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
24785,24785,sub-088.csv,-0.7627118644067796,6,start,1,1,1.0,1,0,2.858066632403257,1,0,1,0,right,52,0,0,0,0,0.0,1,0,Lost_Novel,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
24786,24786,sub-088.csv,-0.7457627118644068,7,start,1,1,1.0,0,0,1.8756562787618185,1,1,1,0,right,52,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
24787,24787,sub-088.csv,-0.6779661016949152,8,start,1,1,1.0,1,0,2.90990746504074,1,0,1,0,left,52,0,0,0,0,0.0,0,0,Lost_Novel,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
24788,24788,sub-088.csv,-0.6610169491525424,9,start,1,1,1.0,0,0,3.3483730913367875,1,0,1,0,right,52,0,0,0,0,0.0,1,0,Lost_Novel,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
24789,24789,sub-088.csv,-0.6101694915254238,10,start,1,1,1.0,1,0,2.9274480794673097,1,0,1,0,left,52,0,0,0,0,0.0,0,0,Lost_Novel,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
24790,24790,sub-088.csv,-0.559322033898305,11,start,1,1,1.0,1,0,2.587087114439196,1,1,1,0,left,52,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
24791,24791,sub-088.csv,-0.4915254237288136,12,start,1,1,1.0,1,0,2.5834766620754204,1,0,1,0,right,52,0,0,0,0,0.0,1,0,Lost_Novel,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
24792,24792,sub-088.csv,-0.4406779661016949,13,start,1,1,1.0,1,0,2.9806947749772577,1,0,1,0,left,52,0,0,0,0,0.0,0,0,Lost_Novel,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
24793,24793,sub-088.csv,-0.3389830508474576,14,start,1,1,1.0,1,0,1.899537061401486,1,1,1,0,left,52,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
24794,24794,sub-088.csv,-0.3220338983050847,15,start,1,1,1.0,0,0,1.2589154317900602,1,1,1,0,left,52,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
24795,24795,sub-088.csv,-0.2711864406779661,16,start,1,1,1.0,1,0,2.224947823266893,1,1,1,0,left,52,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
24796,24796,sub-088.csv,-0.2542372881355932,17,start,1,1,1.0,0,0,1.6297306157018627,1,1,1,0,left,52,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
24797,24797,sub-088.csv,-0.2203389830508474,18,start,1,1,1.0,1,0,2.1344740863492047,1,1,1,0,left,52,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
24798,24798,sub-088.csv,-0.0508474576271186,19,start,1,1,1.0,1,0,1.9919345873665928,1,1,1,0,left,52,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
24799,24799,sub-088.csv,0.0,20,start,1,1,1.0,1,0,2.1919663325216803,1,1,1,0,left,52,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
24800,24800,sub-088.csv,-0.9491525423728814,1,images/toothbrush.png,2,1,,1,0,3.511596183812129,1,0,1,0,left,52,0,0,0,0,0.0,0,0,Lost_Novel,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
24801,24801,sub-088.csv,-0.9322033898305084,2,images/toothbrush.png,2,1,1.0,0,0,2.552970200701433,1,1,1,0,left,52,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
24802,24802,sub-088.csv,-0.8813559322033898,3,images/baby.png,2,1,,1,0,3.2669037938787824,1,0,1,0,space,52,0,1,0,1,0.0,2,0,Lost_Novel,2,1,1,0,-1,0.0,100,400,500,65700,1.0,1,0,1
24803,24803,sub-088.csv,-0.8305084745762712,4,images/baby.png,2,1,1.0,1,0,1.7486779795256044,1,0,1,0,right,52,0,0,0,0,1.0,1,1,Lost_Novel,2,0,0,0,1,1.0,0,400,400,65700,1.0,0,1,0
24804,24804,sub-088.csv,-0.8135593220338984,5,images/baby.png,2,1,1.0,0,0,1.388217510681739,1,1,1,0,right,52,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
24805,24805,sub-088.csv,-0.7627118644067796,6,images/toothbrush.png,2,1,1.0,1,0,1.1695366270048084,1,1,1,0,left,52,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
24806,24806,sub-088.csv,-0.7457627118644068,7,images/toothbrush.png,2,1,1.0,0,0,0.9323609120516496,1,1,1,0,left,52,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
24807,24807,sub-088.csv,-0.6779661016949152,8,images/baby.png,2,1,1.0,1,0,1.4809452327192276,1,1,1,0,right,52,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
24808,24808,sub-088.csv,-0.6610169491525424,9,images/toothbrush.png,2,1,1.0,0,0,1.1416717781285568,1,1,1,0,left,52,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
24809,24809,sub-088.csv,-0.6101694915254238,10,images/baby.png,2,1,1.0,1,0,1.3729811320577652,1,1,1,0,right,52,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
24810,24810,sub-088.csv,-0.559322033898305,11,images/baby.png,2,1,1.0,1,0,0.5356743217353812,1,1,1,0,right,52,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
24811,24811,sub-088.csv,-0.4915254237288136,12,images/toothbrush.png,2,1,1.0,1,0,1.7376903961042127,1,0,1,0,right,52,0,0,0,0,0.0,1,0,Lost_Novel,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
24812,24812,sub-088.csv,-0.4406779661016949,13,images/baby.png,2,1,1.0,1,0,0.9777244380582474,1,1,1,0,right,52,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
24813,24813,sub-088.csv,-0.3389830508474576,14,images/baby.png,2,1,1.0,1,0,0.7058659529677199,1,1,1,0,right,52,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
24814,24814,sub-088.csv,-0.3220338983050847,15,images/baby.png,2,1,1.0,0,0,0.8229466180947899,1,1,1,0,right,52,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
24815,24815,sub-088.csv,-0.2711864406779661,16,images/baby.png,2,1,1.0,1,0,1.1627757394755978,1,1,1,0,right,52,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
24816,24816,sub-088.csv,-0.2542372881355932,17,images/baby.png,2,1,1.0,0,0,0.4187761221678367,1,1,1,0,right,52,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
24817,24817,sub-088.csv,-0.2203389830508474,18,images/baby.png,2,1,1.0,1,0,0.0085632306604878,1,1,1,0,right,52,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
24818,24818,sub-088.csv,-0.0508474576271186,19,images/baby.png,2,1,1.0,1,0,0.3096881527143955,1,1,1,0,right,52,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
24819,24819,sub-088.csv,0.0,20,images/baby.png,2,1,1.0,1,0,1.1205368460839014,1,1,1,0,right,52,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
24820,24820,sub-088.csv,-0.9491525423728814,1,images/car.png,3,1,,1,1,2.257953768848452,1,0,1,1,right,52,0,1,0,0,0.0,1,0,Lost_Novel,1,1,1,0,0,0.0,0,400,400,65700,1.0,0,1,0
24821,24821,sub-088.csv,-0.9322033898305084,2,images/car.png,3,1,1.0,0,1,1.148227509210305,1,1,1,1,right,52,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,65700,1.0,0,1,0
24822,24822,sub-088.csv,-0.8813559322033898,3,images/bowtie.png,3,1,,1,1,2.496514022829716,1,0,1,1,right,52,0,1,0,0,0.0,1,0,Lost_Novel,1,1,1,0,0,1.0,0,400,500,65700,1.0,0,0,1
24823,24823,sub-088.csv,-0.8305084745762712,4,images/bowtie.png,3,1,1.0,1,1,1.213843924121199,1,1,1,1,right,52,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,65700,1.0,0,1,0
24824,24824,sub-088.csv,-0.8135593220338984,5,images/bowtie.png,3,1,1.0,0,1,0.5901172802404013,1,1,1,1,right,52,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,65700,1.0,0,1,0
24825,24825,sub-088.csv,-0.7627118644067796,6,images/car.png,3,1,1.0,1,1,-0.1914026655301472,1,1,1,1,right,52,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,65700,1.0,0,1,0
24826,24826,sub-088.csv,-0.7457627118644068,7,images/car.png,3,1,1.0,0,1,0.1349678604104844,1,1,1,1,right,52,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,65700,1.0,0,1,0
24827,24827,sub-088.csv,-0.6779661016949152,8,images/bowtie.png,3,1,1.0,1,1,0.0213700257361925,1,1,1,1,right,52,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,65700,1.0,0,1,0
24828,24828,sub-088.csv,-0.6610169491525424,9,images/car.png,3,1,1.0,0,1,0.5445311562311618,1,1,1,1,right,52,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,65700,1.0,0,1,0
24829,24829,sub-088.csv,-0.6101694915254238,10,images/bowtie.png,3,1,1.0,1,1,0.3445112654378242,1,1,1,1,right,52,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,65700,1.0,0,1,0
24830,24830,sub-088.csv,-0.559322033898305,11,images/bowtie.png,3,1,1.0,1,1,0.6279684545349508,1,1,1,1,right,52,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,65700,1.0,0,1,0
24831,24831,sub-088.csv,-0.4915254237288136,12,images/backpack.png,3,1,,1,1,0.7601514093404191,1,0,1,1,left,52,0,1,0,0,0.0,0,0,Lost_Novel,0,1,1,0,0,1.0,0,400,400,65700,1.0,0,1,0
24832,24832,sub-088.csv,-0.4406779661016949,13,images/bowtie.png,3,1,1.0,1,1,-0.1369658550731574,1,1,1,1,right,52,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,65700,1.0,0,1,0
