consent1_next.keys,consent1_next.rt,consent1_next_2.keys,consent1_next_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_13.keys,key_resp_13.rt,key_resp_14.keys,key_resp_14.rt,key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_25.keys,key_resp_25.rt,key_resp_26.keys,key_resp_26.rt,key_resp_27.keys,key_resp_27.rt,key_resp_28.keys,key_resp_28.rt,key_resp_29.keys,key_resp_29.rt,key_resp_30.keys,key_resp_30.rt,key_resp_31.keys,key_resp_31.rt,key_resp_32.keys,key_resp_32.rt,key_resp_33.keys,key_resp_33.rt,key_resp_34.keys,key_resp_34.rt,key_resp_35.keys,key_resp_35.rt,key_resp_10.keys,key_resp_10.rt,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,practice_trials.ran,trials,image_prac1,image_prac2,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,practice_answer.keys,practice_answer.corr,practice_answer.rt,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,practice_loop.ran,key_resp_23.keys,key_resp_23.rt,key_resp_17.keys,key_resp_17.rt,key_resp_18.keys,key_resp_18.rt,key_resp_19.keys,key_resp_19.rt,key_resp_20.keys,key_resp_20.rt,instructions_get_right.thisRepN,instructions_get_right.thisTrialN,instructions_get_right.thisN,instructions_get_right.thisIndex,instructions_get_right.ran,key_resp.keys,key_resp.corr,key_resp.rt,incorrect_loop.thisRepN,incorrect_loop.thisTrialN,incorrect_loop.thisN,incorrect_loop.thisIndex,incorrect_loop.ran,learn_1.thisRepN,learn_1.thisTrialN,learn_1.thisN,learn_1.thisIndex,learn_1.ran,image1,action1,image2,corr_ans,answer_quiz1.keys,answer_quiz1.corr,answer_quiz1.rt,quiz_loop1.thisRepN,quiz_loop1.thisTrialN,quiz_loop1.thisN,quiz_loop1.thisIndex,quiz_loop1.ran,question,ans1,ans2,ans3,ans4,incorrect_loop2.thisRepN,incorrect_loop2.thisTrialN,incorrect_loop2.thisN,incorrect_loop2.thisIndex,incorrect_loop2.ran,learn_1_2.thisRepN,learn_1_2.thisTrialN,learn_1_2.thisN,learn_1_2.thisIndex,learn_1_2.ran,answer_quiz1_2.keys,answer_quiz1_2.corr,answer_quiz1_2.rt,quizloop2.thisRepN,quizloop2.thisTrialN,quizloop2.thisN,quizloop2.thisIndex,quizloop2.ran,key_resp_40.keys,key_resp_40.rt,answer_quiz1_3.keys,answer_quiz1_3.corr,answer_quiz1_3.rt,answer_quiz1_5.keys,answer_quiz1_5.corr,answer_quiz1_5.rt,planning_during_training.thisRepN,planning_during_training.thisTrialN,planning_during_training.thisN,planning_during_training.thisIndex,planning_during_training.ran,correct_answer1,correct_answer2,score_planning_training,learning_phase.thisRepN,learning_phase.thisTrialN,learning_phase.thisN,learning_phase.thisIndex,learning_phase.ran,plan2_response_2.keys,key_resp_21.keys,key_resp_21.rt,key_resp_22.keys,key_resp_22.rt,key_resp_24.keys,key_resp_24.rt,instructions_planning_get_right.thisRepN,instructions_planning_get_right.thisTrialN,instructions_planning_get_right.thisN,instructions_planning_get_right.thisIndex,instructions_planning_get_right.ran,plan2_response_3.keys,plan2_response_3.rt,plan2_response_6.keys,plan2_response_6.rt,plan2_response_5.keys,plan2_response_5.rt,key_resp_6.keys,key_resp_6.rt,plan1_response.keys,plan1_response.rt,image_arrived,plan2_response.keys,plan2_response.rt,image_arrived2,plan3_response.keys,plan3_response.rt,image_arrived3,planning_loop.thisRepN,planning_loop.thisTrialN,planning_loop.thisN,planning_loop.thisIndex,planning_loop.ran,r1,r2,w1,w2,r3,r4,w3,w4,r5,w5,remember_planning_paths.thisRepN,remember_planning_paths.thisTrialN,remember_planning_paths.thisN,remember_planning_paths.thisIndex,remember_planning_paths.ran
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61268bfae35dcb011f6081b5,001,2023-05-29_10h52.50.086,thisExp,2021.1.3,Win32,60.0060006,61268bfae35dcb011f6081b5,64746d898a99264f8e8da93f,647475ccc12ebd7a428da936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/toothbrush.png,images/car.png,images/cat.png,,,,,,,,,,,,,,,,,,,,,,left,1,4.0903,left,1,1.6891,0,2,2,5,1,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61268bfae35dcb011f6081b5,001,2023-05-29_10h52.50.086,thisExp,2021.1.3,Win32,60.0060006,61268bfae35dcb011f6081b5,64746d898a99264f8e8da93f,647475ccc12ebd7a428da936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/toothbrush.png,images/backpack.png,images/lamp.png,,,,,,,,,,,,,,,,,,,,,,right,1,7.8823,left,1,1.4116,0,3,3,6,1,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61268bfae35dcb011f6081b5,001,2023-05-29_10h52.50.086,thisExp,2021.1.3,Win32,60.0060006,61268bfae35dcb011f6081b5,64746d898a99264f8e8da93f,647475ccc12ebd7a428da936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/baby.png,images/backpack.png,images/lamp.png,,,,,,,,,,,,,,,,,,,,,,left,1,7.1326,left,1,0.4935,0,4,4,0,1,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61268bfae35dcb011f6081b5,001,2023-05-29_10h52.50.086,thisExp,2021.1.3,Win32,60.0060006,61268bfae35dcb011f6081b5,64746d898a99264f8e8da93f,647475ccc12ebd7a428da936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/baby.png,images/backpack.png,images/zebra.png,,,,,,,,,,,,,,,,,,,,,,left,1,4.138,right,1,0.7712,0,5,5,1,1,left,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61268bfae35dcb011f6081b5,001,2023-05-29_10h52.50.086,thisExp,2021.1.3,Win32,60.0060006,61268bfae35dcb011f6081b5,64746d898a99264f8e8da93f,647475ccc12ebd7a428da936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/baby.png,images/bowtie.png,images/knight.png,,,,,,,,,,,,,,,,,,,,,,right,1,4.0262,left,1,0.758,0,6,6,3,1,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61268bfae35dcb011f6081b5,001,2023-05-29_10h52.50.086,thisExp,2021.1.3,Win32,60.0060006,61268bfae35dcb011f6081b5,64746d898a99264f8e8da93f,647475ccc12ebd7a428da936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/toothbrush.png,images/backpack.png,images/zebra.png,,,,,,,,,,,,,,,,,,,,,,left,0,4.0619,right,1,0.7232,0,7,7,7,1,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61268bfae35dcb011f6081b5,001,2023-05-29_10h52.50.086,thisExp,2021.1.3,Win32,60.0060006,61268bfae35dcb011f6081b5,64746d898a99264f8e8da93f,647475ccc12ebd7a428da936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.5,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61268bfae35dcb011f6081b5,001,2023-05-29_10h52.50.086,thisExp,2021.1.3,Win32,60.0060006,61268bfae35dcb011f6081b5,64746d898a99264f8e8da93f,647475ccc12ebd7a428da936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,10.1104,b,15.1245,b,12.3845,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61268bfae35dcb011f6081b5,001,2023-05-29_10h52.50.086,thisExp,2021.1.3,Win32,60.0060006,61268bfae35dcb011f6081b5,64746d898a99264f8e8da93f,647475ccc12ebd7a428da936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,10.2671,space,11.8308,right,8.8081,space,9.98,space,18.2142,images/baby.png,left,16.0835,images/backpack.png,right,2.0171,images/zebra.png,0,0,0,15,1,images/toothbrush.png,images/zebra.png,65,400,images/backpack.png,images/hourglass.png,65,65,images/knight.png,65,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61268bfae35dcb011f6081b5,001,2023-05-29_10h52.50.086,thisExp,2021.1.3,Win32,60.0060006,61268bfae35dcb011f6081b5,64746d898a99264f8e8da93f,647475ccc12ebd7a428da936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,9.5175,images/toothbrush.png,left,12.1943,images/car.png,right,1.8676,images/lamp.png,0,1,1,32,1,images/toothbrush.png,images/lamp.png,65,400,images/backpack.png,images/hourglass.png,65,65,images/knight.png,65,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61268bfae35dcb011f6081b5,001,2023-05-29_10h52.50.086,thisExp,2021.1.3,Win32,60.0060006,61268bfae35dcb011f6081b5,64746d898a99264f8e8da93f,647475ccc12ebd7a428da936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,7.5191,images/toothbrush.png,left,4.8557,images/car.png,right,1.7094,images/lamp.png,0,2,2,35,1,images/toothbrush.png,images/lamp.png,65,400,images/backpack.png,images/hourglass.png,65,65,images/knight.png,65,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61268bfae35dcb011f6081b5,001,2023-05-29_10h52.50.086,thisExp,2021.1.3,Win32,60.0060006,61268bfae35dcb011f6081b5,64746d898a99264f8e8da93f,647475ccc12ebd7a428da936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,7.0511,images/toothbrush.png,right,7.1674,images/backpack.png,right,1.0633,images/zebra.png,0,3,3,9,1,images/baby.png,images/zebra.png,65,400,images/backpack.png,images/hourglass.png,65,65,images/knight.png,65,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61268bfae35dcb011f6081b5,001,2023-05-29_10h52.50.086,thisExp,2021.1.3,Win32,60.0060006,61268bfae35dcb011f6081b5,64746d898a99264f8e8da93f,647475ccc12ebd7a428da936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,11.9057,images/toothbrush.png,left,4.0426,images/car.png,left,0.6144,images/cat.png,0,4,4,42,1,images/baby.png,images/cat.png,65,400,images/backpack.png,images/hourglass.png,65,65,images/knight.png,65,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61268bfae35dcb011f6081b5,001,2023-05-29_10h52.50.086,thisExp,2021.1.3,Win32,60.0060006,61268bfae35dcb011f6081b5,64746d898a99264f8e8da93f,647475ccc12ebd7a428da936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.6818,images/baby.png,right,4.3994,images/bowtie.png,right,0.394,images/lamp.png,0,5,5,39,1,images/toothbrush.png,images/lamp.png,65,400,images/backpack.png,images/hourglass.png,65,65,images/knight.png,65,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61268bfae35dcb011f6081b5,001,2023-05-29_10h52.50.086,thisExp,2021.1.3,Win32,60.0060006,61268bfae35dcb011f6081b5,64746d898a99264f8e8da93f,647475ccc12ebd7a428da936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.8836,images/toothbrush.png,right,5.2645,images/backpack.png,right,0.3163,images/zebra.png,0,6,6,18,1,images/toothbrush.png,images/zebra.png,65,400,images/backpack.png,images/hourglass.png,65,65,images/knight.png,65,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61268bfae35dcb011f6081b5,001,2023-05-29_10h52.50.086,thisExp,2021.1.3,Win32,60.0060006,61268bfae35dcb011f6081b5,64746d898a99264f8e8da93f,647475ccc12ebd7a428da936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.3725,images/toothbrush.png,left,3.4259,images/car.png,left,0.326,images/cat.png,0,7,7,54,1,images/toothbrush.png,images/cat.png,65,400,images/backpack.png,images/hourglass.png,65,65,images/knight.png,65,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61268bfae35dcb011f6081b5,001,2023-05-29_10h52.50.086,thisExp,2021.1.3,Win32,60.0060006,61268bfae35dcb011f6081b5,64746d898a99264f8e8da93f,647475ccc12ebd7a428da936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,6.8521,images/baby.png,right,5.6708,images/bowtie.png,right,0.8868,images/lamp.png,0,8,8,27,1,images/baby.png,images/lamp.png,65,400,images/backpack.png,images/hourglass.png,65,65,images/knight.png,65,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61268bfae35dcb011f6081b5,001,2023-05-29_10h52.50.086,thisExp,2021.1.3,Win32,60.0060006,61268bfae35dcb011f6081b5,64746d898a99264f8e8da93f,647475ccc12ebd7a428da936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,10.3989,images/baby.png,left,6.3663,images/backpack.png,right,3.2027,images/zebra.png,0,9,9,29,1,images/baby.png,images/lamp.png,65,400,images/backpack.png,images/hourglass.png,65,65,images/knight.png,65,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61268bfae35dcb011f6081b5,001,2023-05-29_10h52.50.086,thisExp,2021.1.3,Win32,60.0060006,61268bfae35dcb011f6081b5,64746d898a99264f8e8da93f,647475ccc12ebd7a428da936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.3096,images/baby.png,space,5.2245,images/bowtie.png,space,2.4308,images/lamp.png,0,10,10,45,1,images/baby.png,images/cat.png,65,400,images/backpack.png,images/hourglass.png,65,65,images/knight.png,65,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61268bfae35dcb011f6081b5,001,2023-05-29_10h52.50.086,thisExp,2021.1.3,Win32,60.0060006,61268bfae35dcb011f6081b5,64746d898a99264f8e8da93f,647475ccc12ebd7a428da936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.2313,images/baby.png,left,3.5954,images/backpack.png,right,1.0236,images/zebra.png,0,11,11,3,1,images/baby.png,images/zebra.png,65,400,images/backpack.png,images/hourglass.png,65,65,images/knight.png,65,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61268bfae35dcb011f6081b5,001,2023-05-29_10h52.50.086,thisExp,2021.1.3,Win32,60.0060006,61268bfae35dcb011f6081b5,64746d898a99264f8e8da93f,647475ccc12ebd7a428da936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,5.7501,images/toothbrush.png,left,5.0576,images/car.png,left,1.0622,images/cat.png,0,12,12,40,1,images/baby.png,images/cat.png,65,400,images/backpack.png,images/hourglass.png,65,65,images/knight.png,65,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61268bfae35dcb011f6081b5,001,2023-05-29_10h52.50.086,thisExp,2021.1.3,Win32,60.0060006,61268bfae35dcb011f6081b5,64746d898a99264f8e8da93f,647475ccc12ebd7a428da936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,7.4547,images/toothbrush.png,left,7.776,images/car.png,right,2.9541,images/lamp.png,0,13,13,14,1,images/toothbrush.png,images/zebra.png,65,400,images/backpack.png,images/hourglass.png,65,65,images/knight.png,65,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61268bfae35dcb011f6081b5,001,2023-05-29_10h52.50.086,thisExp,2021.1.3,Win32,60.0060006,61268bfae35dcb011f6081b5,64746d898a99264f8e8da93f,647475ccc12ebd7a428da936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.8785,images/toothbrush.png,left,7.5874,images/car.png,right,1.2934,images/lamp.png,0,14,14,30,1,images/toothbrush.png,images/lamp.png,65,400,images/backpack.png,images/hourglass.png,65,65,images/knight.png,65,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61268bfae35dcb011f6081b5,001,2023-05-29_10h52.50.086,thisExp,2021.1.3,Win32,60.0060006,61268bfae35dcb011f6081b5,64746d898a99264f8e8da93f,647475ccc12ebd7a428da936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,10.8316,images/baby.png,space,3.2069,images/bowtie.png,space,3.1229,images/knight.png,0,15,15,46,1,images/baby.png,images/cat.png,65,400,images/backpack.png,images/hourglass.png,65,65,images/knight.png,65,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61268bfae35dcb011f6081b5,001,2023-05-29_10h52.50.086,thisExp,2021.1.3,Win32,60.0060006,61268bfae35dcb011f6081b5,64746d898a99264f8e8da93f,647475ccc12ebd7a428da936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.498,images/baby.png,left,3.6502,images/backpack.png,right,0.7812,images/zebra.png,0,16,16,6,1,images/baby.png,images/zebra.png,65,400,images/backpack.png,images/hourglass.png,65,65,images/knight.png,65,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61268bfae35dcb011f6081b5,001,2023-05-29_10h52.50.086,thisExp,2021.1.3,Win32,60.0060006,61268bfae35dcb011f6081b5,64746d898a99264f8e8da93f,647475ccc12ebd7a428da936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,9.0321,images/toothbrush.png,right,5.1833,images/backpack.png,right,0.4481,images/zebra.png,0,17,17,7,1,images/baby.png,images/zebra.png,65,400,images/backpack.png,images/hourglass.png,65,65,images/knight.png,65,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61268bfae35dcb011f6081b5,001,2023-05-29_10h52.50.086,thisExp,2021.1.3,Win32,60.0060006,61268bfae35dcb011f6081b5,64746d898a99264f8e8da93f,647475ccc12ebd7a428da936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,11.1826,images/baby.png,left,5.9027,images/backpack.png,space,3.7523,images/zebra.png,0,18,18,51,1,images/toothbrush.png,images/cat.png,65,400,images/backpack.png,images/hourglass.png,65,65,images/knight.png,65,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61268bfae35dcb011f6081b5,001,2023-05-29_10h52.50.086,thisExp,2021.1.3,Win32,60.0060006,61268bfae35dcb011f6081b5,64746d898a99264f8e8da93f,647475ccc12ebd7a428da936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,4.7299,images/toothbrush.png,right,9.3148,images/backpack.png,right,0.5065,images/zebra.png,0,19,19,13,1,images/toothbrush.png,images/zebra.png,65,400,images/backpack.png,images/hourglass.png,65,65,images/knight.png,65,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61268bfae35dcb011f6081b5,001,2023-05-29_10h52.50.086,thisExp,2021.1.3,Win32,60.0060006,61268bfae35dcb011f6081b5,64746d898a99264f8e8da93f,647475ccc12ebd7a428da936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,8.7848,images/toothbrush.png,right,5.4349,images/backpack.png,right,2.9329,images/zebra.png,0,20,20,17,1,images/toothbrush.png,images/zebra.png,65,400,images/backpack.png,images/hourglass.png,65,65,images/knight.png,65,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61268bfae35dcb011f6081b5,001,2023-05-29_10h52.50.086,thisExp,2021.1.3,Win32,60.0060006,61268bfae35dcb011f6081b5,64746d898a99264f8e8da93f,647475ccc12ebd7a428da936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,11.2862,images/baby.png,space,4.2252,images/bowtie.png,space,6.5431,images/knight.png,0,21,21,10,1,images/toothbrush.png,images/zebra.png,65,400,images/backpack.png,images/hourglass.png,65,65,images/knight.png,65,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61268bfae35dcb011f6081b5,001,2023-05-29_10h52.50.086,thisExp,2021.1.3,Win32,60.0060006,61268bfae35dcb011f6081b5,64746d898a99264f8e8da93f,647475ccc12ebd7a428da936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,8.4627,images/baby.png,right,3.6764,images/bowtie.png,right,0.4136,images/lamp.png,0,22,22,23,1,images/baby.png,images/lamp.png,65,400,images/backpack.png,images/hourglass.png,65,65,images/knight.png,65,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61268bfae35dcb011f6081b5,001,2023-05-29_10h52.50.086,thisExp,2021.1.3,Win32,60.0060006,61268bfae35dcb011f6081b5,64746d898a99264f8e8da93f,647475ccc12ebd7a428da936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,4.2197,images/baby.png,right,1.2884,images/bowtie.png,right,0.4454,images/lamp.png,0,23,23,25,1,images/baby.png,images/lamp.png,65,400,images/backpack.png,images/hourglass.png,65,65,images/knight.png,65,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61268bfae35dcb011f6081b5,001,2023-05-29_10h52.50.086,thisExp,2021.1.3,Win32,60.0060006,61268bfae35dcb011f6081b5,64746d898a99264f8e8da93f,647475ccc12ebd7a428da936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,6.8561,images/baby.png,right,0.9246,images/bowtie.png,right,2.0435,images/lamp.png,0,24,24,5,1,images/baby.png,images/zebra.png,65,400,images/backpack.png,images/hourglass.png,65,65,images/knight.png,65,,,,,
